id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
CCB3457B-F244-4A1E-803A-AC30C15C9135,2184,7,87.0,1,0.1671245421245421,333,55.652472527472526,413,301.0,53.631174748228354,176.3749,0.0,16.812684403861844,0,1024,0
D298764B-043A-4443-8031-42DB085E61A3,12711,6,187.6,2,0.057430571945558964,215,6.1737864841475885,0,269.0,100.53614311361183,229.0151,0.0,24.809578230051994,0,1024,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8050,5,230.75,1,0.0453416149068323,9,0.4080745341614907,12,1358.0,552.8655756653787,981.24,-543.22,140.34364082744122,0,1024,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8056,7,154.33333333333334,3,0.1359235352532274,227,10.284880834160873,9,106.0,28.7960547789904,53.4,-0.3443916,4.313957028266078,0,1024,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6594,10,95.55555555555556,0,0.0,0,0.0,91,472.0,152.8577902149925,262.7563,0.0,30.51834478368111,0,1024,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12711,8,122.14285714285714,0,0.0,0,0.0,76,315.0,77.23587004421144,240.0,0.0,28.096836536965036,0,1024,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12711,1,0.0,0,0.0,0,0.0,933,314.0,86.29903756748864,199.03,-16.24106,24.3359732425873,0,1024,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12711,4,307.3333333333333,5,0.1435764298638974,256,7.351113209031547,8,188.0,32.17150570130461,110.0,0.0,17.245841539590064,0,1024,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2408,3,397.5,2,0.30315614617940195,36,5.456810631229236,136,250.0,50.75497040822564,163.0371,0.0,15.485299806198652,0,1024,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10057,3,408.0,2,0.07258625832753306,90,3.2663816247389876,115,416.0,151.27488967956893,293.4998,0.0,39.285849985825045,0,1024,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5417,4,231.33333333333334,1,0.06738046889422189,47,3.166882038028429,236,126.0,47.953587420775975,126.0,-2.33007,14.620308669471857,0,1024,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1046,8,72.85714285714286,0,0.0,0,0.0,417,887.0,82.8545444447425,289.2185,-119.6904,50.95664254598378,0,1024,0
346D5839-3153-4B86-9E48-E483953CA857,3927,5,205.0,1,0.09294626941685766,6,0.5576776165011459,108,554.0,121.4689156779493,344.1686,0.0,50.863662609439466,0,1024,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6188,10,101.11111111111111,3,0.17695539754363285,75,4.423884938590821,14,215.0,56.33617101519345,121.8274,0.0,13.135283867170333,0,1024,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12711,9,109.875,6,0.17229171583667688,382,10.969239241601763,69,462.0,117.90703033511039,422.7,0.0,59.882706047948886,0,1024,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2210,5,93.0,3,0.4954751131221719,452,74.65158371040724,623,1330.0,232.67697295659667,873.3069,0.0,121.57544987597628,0,1024,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12711,2,0.0,0,0.0,0,0.0,921,99999.0,0.0,0.0,0.0,0.0,0,1024,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12711,9,100.25,0,0.0,0,0.0,138,800.0,284.3693449204398,615.0879,0.0,71.3387996720429,0,1024,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12711,6,180.2,2,0.057430571945558964,47,1.3496184407206357,14,208.0,64.5801937514289,134.9521,-26.27249,15.160579941737886,0,1024,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12711,2,76.0,5,0.1435764298638974,1516,43.53237353473369,840,99999.0,75.34364371279551,268.6962,0.0,46.50112567915977,0,1024,0
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12711,17,63.0,8,0.22972228778223586,176,5.053890331209189,0,200.0,53.99491597254953,559.48,0.0,31.514661623084166,3,1024,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7119,3,213.5,5,0.25635622980755723,54103,2773.9282202556537,486,798.0,170.84020624784887,632.8123,0.0,69.66085925945973,0,1024,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12711,13,58.5,6,0.17229171583667688,234,6.719376917630399,206,241.0,51.212359444470856,536.0,0.0,31.033168461670677,5,1024,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12711,7,149.0,1,0.028715285972779482,4,0.11486114389111793,31,417.0,137.53601940109473,308.3862,0.0,35.25748008001884,0,1024,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6533,5,173.0,1,0.055870197459054034,141,7.877697841726619,216,435.0,157.7307694918738,313.2807,-35.96607,38.93306706197285,0,1024,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12711,8,122.28571428571429,2,0.057430571945558964,140,4.020140036189128,50,470.0,130.72277656583833,1333.2,0.0,64.97349512491226,5,1024,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2863,3,4.0,6,0.7649318896262662,104,13.258819420188614,909,90.0,29.68739648247503,80.01047,-4.67,16.759033215935155,0,1024,0
1365214D-F4D9-4FFC-930F-32DC34064799,12711,5,221.25,3,0.08614585791833844,185,5.312327904964204,20,256.0,72.63849446005555,234.965,-2.938464,37.61156732954758,0,1024,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12711,11,98.7,2,0.057430571945558964,1062,30.49563370309181,19,259.0,83.83362621282605,179.2,0.0,22.99673839835406,0,1024,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2942,9,95.125,0,0.0,0,0.0,175,1180.0,132.25915333697804,801.8799,0.0,54.47194667044028,0,1024,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3000,8,81.42857142857143,14,1.7033333333333331,2331,283.60499999999996,435,831.0,212.29592364265673,789.896,-7.859729,141.93274717548186,0,1024,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7689,13,72.41666666666667,4,0.18988164910911692,330,15.665236051502147,57,251.0,96.68853776614124,233.4,-13.24505,17.73310677456205,0,1024,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,443,10,72.66666666666667,0,0.0,0,0.0,257,301.0,29.69832314413197,154.6127,0.0,36.01708836193228,0,1024,0
53EA041F-A40B-404B-B759-96E33C44F52C,2436,3,86.0,0,0.0,0,0.0,729,602.0,191.70271322996697,525.3,0.002204452,37.36136594657139,0,1024,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1038,1,0.0,1,0.3516377649325626,18,6.329479768786127,902,452.0,68.66305169040454,283.7075,0.0,34.41616332724998,0,1024,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,949,6,115.2,2,0.7692307692307692,69,26.538461538461537,331,151.0,35.42612967526646,126.8,0.0,11.564834779871525,0,977,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4251,3,446.5,1,0.08586215008233357,416,35.718654434250766,2,542.0,122.18854995211005,413.91,0.004389791,70.24822638363545,0,1024,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1398,2,185.0,2,0.5221745350500715,369,96.3412017167382,709,1040.0,192.00784305934926,524.9402,0.0,31.06448866923035,0,1024,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2151,7,98.33333333333333,2,0.3393770339377034,160,27.150162715016272,301,602.0,122.25462830761919,306.2753,0.0,45.980990704208416,0,1024,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3307,8,122.42857142857143,1,0.11037193831267009,63,6.953432113698216,35,226.0,22.184383098277046,114.0279,0.0,12.768377119292522,0,1024,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12711,8,62.285714285714285,11,0.3158681457005743,4715,135.39257336165525,453,99999.0,12.710113739970256,77.47803,0.0,14.410543134788329,0,1024,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9079,3,232.0,3,0.12060799647538274,89,3.578037228769688,423,314.0,35.42999810286117,115.7,0.0,17.172818570817892,0,1024,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12711,2,116.0,1,0.028715285972779482,91,2.6130910235229328,885,803.0,219.4631155376666,1996.49,-279.99,144.33301346285663,4,1024,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12711,7,90.33333333333333,4,0.11486114389111793,1263,36.26740618362049,407,300.0,49.764253436382404,126.8921,-10.23551,18.28279503987618,0,1024,0
43F3B249-81CF-4520-BC73-572928C04E1C,5898,5,79.5,1,0.06188538487622923,4,0.24754153950491692,563,377.0,65.28671218691316,215.7935,0.0,30.499796220805685,0,1024,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8015,8,125.28571428571429,3,0.13661883967560823,37,1.6849656893325016,1,150.0,58.174116616433615,270.1449,-2.0,21.6814278410203,6,1024,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6799,6,134.4,3,0.16105309604353582,35,1.8789527871745844,206,798.0,206.87617464808147,730.8465,0.0,108.41988721136158,0,1024,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12711,16,61.6,4,0.11486114389111793,4142,118.93871449925261,16,440.0,126.76438437198993,332.7637,0.0,46.7429653962398,0,1024,1
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4795,6,154.8,2,0.15224191866527634,499,37.98435870698645,99,129.0,35.75024569329021,145.6951,0.006116094,8.378996810563478,5,1024,0
04E69428-F9F6-451C-B02B-366623A29F1C,5145,4,215.66666666666666,0,0.0,0,0.0,224,315.0,127.80544151199007,340.9546,0.0,40.16198405733618,5,1024,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12711,10,86.11111111111111,4,0.11486114389111793,421,12.089135394540161,91,251.0,105.99978043695289,195.3,0.0,26.699560872781355,0,1024,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8877,4,140.0,3,0.12335248394727949,318,13.075363298411625,448,269.0,154.28019537579712,273.7,0.0,31.369402485623556,1,1024,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10084,4,151.33333333333334,1,0.03619595398651329,79,2.8594803649345497,560,489.0,123.44105295258987,282.0,0.0,36.263110110688906,0,1024,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5660,3,312.0,1,0.06448763250883392,27,1.7411660777385158,243,131.0,28.443253064266166,76.5,-15.0,17.424120906447243,0,1024,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4397,3,397.0,0,0.0,0,0.0,71,301.0,62.448053580018055,182.7204,0.0,33.327843688933044,0,1024,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5627,2,0.0,1,0.06486582548427226,23,1.491913986138262,864,131.0,28.055919414657005,116.1409,0.0,17.3660191691402,0,1024,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1596,1,0.0,1,0.22869674185463656,152,34.76190476190476,864,250.0,39.8251116191841,236.3501,0.0,8.844110792015439,0,1024,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5880,2,14.0,12,0.7448979591836734,1509,93.67091836734694,849,264.0,111.77014449190817,833.48,0.0,24.58956009204783,5,1024,0
86F0B828-D353-4298-8E94-24D33B57D303,4170,3,325.5,0,0.0,0,0.0,210,452.0,145.31581670044207,454.099,0.0,23.570868887228613,2,1024,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4251,2,2.0,0,0.0,0,0.0,861,151.0,23.943467709359105,331.7688,-11.9,5.3225074306806786,4,1024,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4214,9,80.875,6,0.5196962505932606,777,67.30066445182725,217,301.0,30.045673758488803,100.1875,0.0,14.719574211936877,0,1024,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1162,3,65.5,1,0.31411359724612736,6,1.8846815834767643,819,452.0,54.41991447195529,125.3336,-9.038255,18.69630965996688,0,1024,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,994,2,56.0,11,4.039235412474849,5007,1838.5865191146881,861,602.0,52.74285542690852,125.538,0.0,22.272102705894604,0,1024,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,51,12,73.45454545454545,3,21.470588235294116,14,100.19607843137254,49,452.0,112.41008141762453,270.0,0.0,43.97282620568059,0,59,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6942,5,162.5,3,0.1577355229040622,50,2.62892538173437,204,490.0,86.90114477631546,717.6804,0.0,37.933634191981405,1,1024,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12711,18,51.529411764705884,10,0.2871528597277948,216,6.202501770120368,45,188.0,36.128287842876254,109.0,0.0,17.449817766467646,0,1024,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12711,3,197.0,3,0.08614585791833844,4855,139.41271339784439,460,99999.0,10.361985946412492,193.0,0.0,13.035148643783492,0,1024,0
4764B324-754C-4709-AB20-B507812E1F39,12711,3,192.0,5,0.1435764298638974,29949,859.9940995987727,512,300.0,31.098652909532962,133.1177,0.0,11.372988465431613,0,1024,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12711,2,120.0,3,0.08614585791833844,101,2.900243883250728,854,160.0,61.50887167548405,233.2578,0.0,13.855840875755186,5,1024,0
36FB2CDE-4F84-4E29-831C-169E6A129F03,3227,2,1.0,2,0.22621629996901146,96,10.858382398512552,854,181.0,41.1832173008007,72.63777,-6.174105,9.509330203607778,0,1024,0
D986131B-4B84-4DE8-8BD6-C5782EFD6B64,890,2,75.0,3,1.2303370786516854,707,289.9494382022472,777,415.0,19.343618671035745,42.40417,-9.861,7.67624748658575,0,1024,0
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE,12711,12,48.81818181818182,5,0.1435764298638974,7553,216.88655495240343,385,461.0,123.39374079284674,325.9888,0.0,45.92758909722258,0,1024,1
58B94B72-5A8B-4265-859F-C8A42977D4A2,12711,5,126.25,2,0.057430571945558964,295,8.471009361969948,342,284.0,0.0,0.0,0.0,0.0,0,1024,1
1822C8E1-4D94-4AA7-BD98-62579A5C12A1,8608,4,77.33333333333333,4,0.1696096654275093,74,3.137778810408922,616,739.0,268.75026935978315,556.2332,0.0,87.44529537364247,0,1024,0
9E7D8206-B9AA-4402-B6B1-BD01C6880C60,12711,5,150.0,6,0.17229171583667688,347,9.96420423255448,245,649.0,152.8731329728959,1009.0,0.0,45.3226458864565,5,1024,0
3F8CB57D-232F-4AFA-8982-21F12C598ABA,4746,4,111.66666666666667,1,0.07690686894226717,9,0.6921618204804046,511,128.0,8.397979629941528,99.30642,0.0,8.182682726626346,0,1024,0
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30,6880,6,81.8,1,0.053052325581395346,2975,157.83066860465115,430,798.0,211.02279551346652,556.7811,0.0,102.94909379645974,0,1024,0
47B23687-9630-4FD3-A667-184C83CB1869,12711,11,83.0,2,0.057430571945558964,12,0.34458343167335376,7,300.0,27.335183000196945,81.89392,0.0,13.544373694080129,0,1024,0
34BE9C23-C440-41D2-B64E-FB877B82CC26,3678,5,28.25,0,0.0,0,0.0,804,151.0,39.445491575380146,937.077,0.0,14.489573896444853,5,1024,0
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F,12711,5,85.5,2,0.057430571945558964,49,1.4070490126661945,494,803.0,263.0588250578959,1781.27,0.0,149.85889523554687,5,1024,0
DF39C2B8-B194-4461-93CF-F8717023C467,9914,14,58.69230769230769,2,0.07363324591486786,1446,53.23683679644947,78,479.0,59.45538449000659,230.0,0.0,19.908999444704058,0,1024,0
33919A4E-8F11-445E-BDDC-4A17FE681A9C,2314,3,38.0,3,0.4732065687121867,376,59.3085566119274,756,251.0,67.56373290446732,213.1302,0.0,25.257582762203256,0,1024,0
1D8017D7-E18F-40E9-8C24-00317FBD323F,12711,11,92.8,1,0.028715285972779482,750,21.536464479584613,73,1143.0,194.11775760697333,2998.323,0.0,96.39535016308177,3,1024,0
B9D48F63-C043-4173-A67E-F23A31D900DB,12711,38,18.0,6,0.17229171583667688,42,1.2060420108567382,145,1083.0,205.0483447134748,643.9819,0.0,100.55357741150881,0,1024,0
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B,302,5,185.5,7,8.460264900662251,661,798.8907284768211,85,226.0,45.43799080787431,113.0191,0.0,20.783162163404562,0,340,1
F0E862AB-F49F-485A-89DF-A6CF42B265E0,9302,2,1.0,0,0.0,0,0.0,828,1245.0,566.4856486040462,1079.55,-544.53,129.91383853110815,0,1024,0
056D6EC5-21CC-4C5B-B7CA-3D38576A0279,9888,13,69.91666666666667,3,0.11074029126213593,410,15.13450647249191,87,259.0,87.15006412843724,170.64,0.0,20.946064924709667,0,1024,1
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92,12711,7,110.83333333333333,3,0.08614585791833844,183,5.254897333018645,158,803.0,208.54208606932568,589.8285,0.0,62.65047232343202,0,1024,0
30AA272A-2443-466C-8986-905EB5D3F7AD,1001,2,21.0,3,1.0939060939060938,45,16.40859140859141,826,301.0,35.16976607143099,140.1394,0.0,13.070401823771396,0,1024,0
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37,1262,2,721.0,2,0.5784469096671949,55,15.907290015847861,103,150.0,46.15923886884623,543.739,-60.68541,15.505616727289043,1,1024,0
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0,12711,3,29.0,1,0.028715285972779482,45,1.2921878687750767,765,452.0,58.671578957798786,223.8281,0.0,30.1591012886482,0,1024,0
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5,12711,4,124.66666666666667,0,0.0,0,0.0,446,690.0,127.22451035953193,463.47,0.0,59.327740503724975,0,1024,0
69C1837D-05FB-4DCE-9762-49EE62C325F2,12711,7,112.66666666666667,0,0.0,0,0.0,144,555.0,82.65149386608894,300.6,-14.19146,49.89310515525019,0,1024,0
AD4CF9BC-FF28-484E-9298-0888B25E0C4F,9574,3,311.0,1,0.03812408606642991,380,14.487152705243366,196,193.0,22.932589019266945,139.0038,0.0,9.730909539560912,0,1024,0
1303801B-9DB3-496F-8BB0-64867A2873B6,4437,1,0.0,2,0.16452558034708137,857,70.49921117872437,816,150.0,33.41728688149164,127.5189,-8.566734,12.52707235813049,0,1024,0
9FC1C01F-67B5-498C-9767-59A59BDAC33C,4437,1,0.0,1,0.08226279017354068,863,70.9927879197656,816,150.0,33.2844675952651,74.0,-17.0,12.476454742600945,0,1024,0
4BA78034-FD46-43EE-A492-91B02B6AA81C,3556,4,83.33333333333333,1,0.10264341957255343,5,0.5132170978627671,563,452.0,61.502973789415066,235.6567,0.0,32.92240608155169,0,1024,0
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3,4156,2,499.0,3,0.2634744947064485,283,24.854427333974975,315,753.0,300.9677403309134,483.7311,0.0,56.25391438875344,0,1024,0
08B98F4E-B5D2-41BE-8170-FD13A74212B6,7628,5,76.25,0,0.0,0,0.0,533,251.0,85.86391196698202,235.5157,-10.10948,34.76782354416663,0,1024,1
528A33E0-3710-44BB-ADBB-31CC96707FD7,994,3,50.5,12,4.406438631790745,5373,1972.9828973843057,812,602.0,52.59500836329025,127.9552,-22.61637,22.234232174218256,0,1024,0
71CC2757-211A-4D92-973D-6FE88DB85E16,8147,9,78.375,3,0.13440530256536148,2937,131.58279121148888,183,803.0,76.84131093665066,348.1875,0.0,79.88454193814667,0,1024,0
29C7EAB8-D7D7-4A3B-879E-1DD369918805,878,3,71.0,0,0.0,0,0.0,714,602.0,100.84950178412461,296.8852,-941.73,57.59560915475059,0,1024,0
8AE501DF-C350-4C40-81DC-A2C546FC5FD2,12711,3,61.0,1,0.028715285972779482,144,4.135001180080246,686,269.0,40.40698694818095,513.5625,-1.84608,51.25637392763019,4,1024,0
69B1356D-9B55-4313-A586-70B6E0AF1C7B,4704,11,61.4,2,0.15518707482993196,25,1.9398384353741496,198,490.0,86.90219275744701,233.9625,0.0,35.976270580760435,0,1024,0
