id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
BAA8A8EF-F082-42DB-BCA0-CC851F318378,564,9,104.375,4,2.588652482269503,415,268.572695035461,169,678.0,151.83175717239405,378.2227,0.0,57.47931442456177,0,1044,0
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431,12731,6,128.4,2,0.05734035032597597,90,2.5803157646689185,361,455.0,104.8330457627875,343.6523,0.0,60.68112116195838,0,1044,0
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4,12731,6,183.8,3,0.08601052548896394,21263,609.6139344906135,78,706.0,234.837323617777,538.7278,0.0,100.25630734721192,0,1044,0
4592F955-D4C0-425B-8D9F-27B64019C189,6362,5,73.5,0,0.0,0,0.0,704,312.0,38.17861883605214,92.0,-347.9079,11.269390392196343,0,1044,1
4D6AA979-6948-44E5-8AE9-84055A94F4E6,9722,9,104.0,5,0.18771857642460402,381,14.304155523554826,191,151.0,18.872960007818513,239.0,0.0,13.314461016442847,1,1044,0
A47D7EBD-BF11-450F-9725-C86375E38DEA,383,4,251.66666666666666,2,1.9060052219321149,70,66.71018276762402,236,226.0,37.1909835426006,168.0,-112.1648,18.635785388623358,0,1044,0
E0991600-E200-4AC5-B956-72C797B539C3,12731,8,138.85714285714286,5,0.1433508758149399,11198,321.04862147513944,11,450.0,142.48477102719696,324.84,0.0,53.60146595321909,0,1044,1
4D40A75C-4A61-40B3-B59F-455C13BF30E9,3086,4,243.66666666666666,0,0.0,0,0.0,254,416.0,62.37591583137609,223.3955,-0.41,36.60137765313859,0,1044,0
E10035E9-3800-4DB9-874D-4EBDA6974EB4,2127,3,168.0,5,0.8580159849553362,437,74.99059708509638,650,451.8,57.029424554617094,235.05,0.0,22.204881326502306,0,1044,0
8F95A664-DE6F-49FB-859A-3C27EF11F534,7072,9,58.625,2,0.1032239819004525,104,5.36764705882353,508,489.0,119.02109215497545,372.0,0.0,44.9671289319137,0,1044,0
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F,5368,5,236.5,0,0.0,0,0.0,29,753.0,191.3177917451587,481.925,0.0,65.8375991296609,0,1044,0
A7294F99-D0EE-49B8-90CF-85455254D4D6,12731,2,7.0,0,0.0,0,0.0,973,309.0,46.07849658875486,224.6338,0.0,19.724558651529595,0,1044,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,860,7,88.0,9,3.819767441860465,859,364.5755813953488,482,722.0,176.81568949069788,449.6615,0.0,62.86584581082297,0,1044,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4849,5,177.0,0,0.0,0,0.0,262,251.0,46.95285513204203,114.8287,0.008167955,15.571915778891134,0,1044,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4259,3,349.5,2,0.17140173749706505,70,5.999060812397277,271,151.0,44.22249201675915,374.6707,0.0,10.623851404310829,5,1044,0
035C52AA-9DBB-446B-988D-E23209B52E51,12731,5,161.5,1,0.028670175162987983,112,3.2110596182546542,322,269.0,93.35386630479528,181.32,-38.2,24.78943098933541,0,1044,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12731,4,230.66666666666666,14,0.4013824522818318,331,9.489827978949021,275,361.0,67.10510407854683,275.02,0.0,40.82602297716218,0,1044,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12731,9,107.5,1,0.028670175162987983,117,3.354410494069594,104,269.0,82.23700198032333,234.4922,-38.4,31.97920059366007,0,1044,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4585,2,28.0,1,0.07960741548527808,63,5.015267175572519,938,302.0,50.15258450938798,207.4882,0.01532496,33.00194975601178,0,1044,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2659,8,76.0,1,0.1372696502444528,101,13.864234674689733,443,452.0,121.73742565900871,369.0,0.0,43.74416337775707,0,1044,0
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6232,9,78.25,2,0.11713735558408216,150,8.785301668806161,335,258.0,98.14346950350037,230.4,-2.761532,17.338348666321508,0,1044,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12731,5,196.75,1,0.028670175162987983,3,0.08601052548896394,177,451.0,94.28171390782472,201.29,-55.23553,31.76857604596706,0,1044,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4866,1,0.0,0,0.0,0,0.0,963,377.0,114.4657124083119,240.9536,0.0170373,25.08617039644745,0,1044,0
CCB3457B-F244-4A1E-803A-AC30C15C9135,2204,7,87.0,1,0.16560798548094374,333,55.14745916515427,433,301.0,53.40502455313421,176.3749,0.0,16.868285791085615,0,1044,0
D298764B-043A-4443-8031-42DB085E61A3,12731,6,187.6,2,0.05734035032597597,215,6.164087660042417,20,269.0,100.15132108261672,229.0151,0.0,24.900593238615503,0,1044,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8070,5,230.75,1,0.045229244114002476,9,0.4070631970260223,32,1358.0,553.3766488373178,981.24,-543.22,142.18817342313085,0,1044,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8076,7,154.33333333333334,3,0.13558692421991086,227,10.259410599306587,29,106.0,28.81469607760096,53.4,-0.3443916,4.309380062803157,0,1044,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6614,10,95.55555555555556,0,0.0,0,0.0,111,472.0,152.32986906996743,262.7563,0.0,30.67109846102952,0,1044,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12731,8,122.14285714285714,0,0.0,0,0.0,96,315.0,77.86439189326371,240.0,0.0,28.412755083141562,0,1044,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12731,2,942.0,0,0.0,0,0.0,11,314.0,85.4105189253099,199.03,-16.24106,25.80531254427729,0,1044,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12731,4,307.3333333333333,5,0.1433508758149399,256,7.339564841724924,28,188.0,32.46086779859719,110.0,0.0,17.34720538276726,0,1044,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2428,3,397.5,2,0.30065897858319607,36,5.411861614497529,156,250.0,50.63320473798851,163.0371,0.0,15.412105201518871,0,1044,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10077,3,408.0,2,0.07244219509774735,90,3.2598987793986307,135,416.0,151.4708010426338,293.4998,0.0,39.29792370817547,0,1044,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5437,4,231.33333333333334,1,0.06713260989516277,47,3.1552326650726505,256,126.0,47.94775348169883,126.0,-2.33007,14.798123979798191,0,1044,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1066,8,72.85714285714286,0,0.0,0,0.0,437,887.0,82.48000800738707,289.2185,-119.6904,50.81014313651268,0,1044,0
346D5839-3153-4B86-9E48-E483953CA857,3947,5,205.0,1,0.09247529769445148,6,0.5548517861667088,128,554.0,121.12301624065624,344.1686,0.0,50.64149319410292,0,1044,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6208,10,101.11111111111111,3,0.1763853092783505,75,4.409632731958762,34,215.0,56.32897842935774,121.8274,0.0,13.088256985868075,0,1044,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12731,9,109.875,6,0.1720210509779279,382,10.952006912261409,89,462.0,117.77619000868597,422.7,0.0,59.47131499988087,0,1044,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2230,5,93.0,3,0.4910313901345291,452,73.98206278026905,643,1330.0,230.4908857581247,873.3069,0.0,121.5794040355157,0,1044,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12731,2,0.0,0,0.0,0,0.0,941,99999.0,0.0,0.0,0.0,0.0,0,1044,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12731,9,100.25,0,0.0,0,0.0,158,800.0,284.3289126792648,615.0879,0.0,71.19722468565952,0,1044,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12731,6,180.2,2,0.05734035032597597,47,1.3474982326604352,34,208.0,64.58159325162464,134.9521,-26.27249,15.105744989247064,0,1044,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12731,2,76.0,5,0.1433508758149399,1516,43.463985547089784,860,99999.0,73.89899961331405,268.6962,0.0,47.19741729774126,0,1044,0
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12731,17,63.0,8,0.22936140130390387,176,5.045950828685885,20,200.0,54.749015115269074,559.48,0.0,32.02886862166016,3,1044,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7139,3,213.5,5,0.2556380445440538,54103,2766.1570247933887,506,798.0,170.49076006006248,632.8123,0.0,69.16826065499748,0,1044,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12731,13,58.5,6,0.1720210509779279,234,6.708820988139188,226,241.0,51.97626203894036,536.0,0.0,31.53468359538654,5,1044,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12731,7,149.0,1,0.028670175162987983,4,0.11468070065195193,51,417.0,137.63371098785026,308.3862,0.0,35.01011922865781,0,1044,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6553,5,173.0,1,0.05569967953609034,141,7.853654814588738,236,435.0,157.47202689036573,313.2807,-35.96607,38.8463617613848,0,1044,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12731,8,122.28571428571429,2,0.05734035032597597,140,4.013824522818318,70,470.0,130.4262911271124,1333.2,0.0,64.76771475938601,5,1044,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2883,3,4.0,6,0.7596253902185224,104,13.166840097121055,929,90.0,29.882152661986193,80.01047,-4.67,16.86534594548996,0,1044,0
1365214D-F4D9-4FFC-930F-32DC34064799,12731,5,221.25,3,0.08601052548896394,185,5.303982405152777,40,256.0,73.1333742842913,234.965,-2.938464,38.06818415660288,0,1044,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12731,11,98.7,2,0.05734035032597597,1062,30.44772602309324,39,259.0,83.83027286743888,179.2,0.0,22.943333575544695,0,1044,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2962,9,95.125,0,0.0,0,0.0,195,1180.0,133.3031629132002,801.8799,0.0,54.69924505232764,0,1044,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3020,8,81.42857142857143,14,1.6920529801324504,2331,281.726821192053,455,831.0,211.7540568605932,789.896,-7.859729,141.495711847171,0,1044,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7709,13,72.41666666666667,4,0.18938902581398365,330,15.62459462965365,77,251.0,96.53240603256576,233.4,-13.24505,17.652609387236343,0,1044,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,463,10,72.66666666666667,0,0.0,0,0.0,277,301.0,30.392416157813045,154.6127,0.0,36.06355679696749,0,1044,0
53EA041F-A40B-404B-B759-96E33C44F52C,2456,3,86.0,0,0.0,0,0.0,749,602.0,191.49760401442077,525.3,0.002204452,37.40910929618162,0,1044,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1058,1,0.0,1,0.3449905482041588,18,6.209829867674858,922,452.0,68.41105399501754,283.7075,0.0,34.377179987606176,0,1044,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,969,6,115.2,2,0.7533539731682147,69,25.990712074303406,351,151.0,35.489193182128766,126.8,0.0,11.553638475316111,0,997,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4271,3,446.5,1,0.08546007960664949,416,35.551393116366185,22,542.0,122.08592542466278,413.91,0.004389791,70.09315215521167,0,1044,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1418,2,185.0,2,0.5148095909732017,369,94.98236953455572,729,1040.0,192.78440117673702,524.9402,0.0,31.60369102828639,0,1044,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2171,7,98.33333333333333,2,0.3362505757715339,160,26.90004606172271,321,602.0,122.55883662780181,306.2753,0.0,46.28743720807199,0,1044,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3327,8,122.42857142857143,1,0.10970844604749022,63,6.911632100991884,55,226.0,22.266409326277085,114.0279,0.0,12.90731361281524,0,1044,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12731,8,62.285714285714285,11,0.3153719267928678,4715,135.17987589348834,473,99999.0,12.46628599698522,77.47803,0.0,14.377746777184894,0,1044,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9099,3,232.0,3,0.120342894823607,89,3.570172546433674,443,314.0,35.132686529751474,115.7,0.0,17.140526343983087,0,1044,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12731,2,116.0,1,0.028670175162987983,91,2.6089859398319066,905,803.0,215.25298829374324,1996.49,-279.99,146.07747334375856,4,1044,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12731,7,90.33333333333333,4,0.11468070065195193,1263,36.21043123085382,427,300.0,49.852035219827215,126.8921,-10.23551,18.27232583677519,0,1044,0
43F3B249-81CF-4520-BC73-572928C04E1C,5918,5,79.5,1,0.061676241973639745,4,0.24670496789455898,583,377.0,65.43266332981678,215.7935,0.0,30.425552284907454,0,1044,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8035,8,125.28571428571429,3,0.13627878033602986,37,1.6807716241443684,21,150.0,57.05811845584073,270.1449,-2.0,22.90727938815888,6,1044,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6819,6,134.4,3,0.16058073031236253,35,1.8734418536442294,226,798.0,206.86836440087427,730.8465,0.0,108.29990738485765,0,1044,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12731,16,61.6,4,0.11468070065195193,4142,118.75186552509622,36,440.0,126.47238951922307,332.7637,0.0,46.598201573744944,0,1044,1
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4815,6,154.8,2,0.15160955347871236,499,37.82658359293873,119,129.0,35.87160931484612,145.6951,0.006116094,8.497777053754744,5,1044,0
04E69428-F9F6-451C-B02B-366623A29F1C,5165,4,215.66666666666666,0,0.0,0,0.0,244,315.0,126.46894918199925,340.9546,0.0,40.98035425720833,5,1044,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12731,10,86.11111111111111,4,0.11468070065195193,421,12.07014374361794,111,251.0,105.73688124054969,195.3,0.0,26.80013727755209,0,1044,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8897,4,140.0,3,0.12307519388557941,318,13.045970551871418,468,269.0,153.8633865227441,273.7,0.0,31.36600085668772,1,1044,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10104,4,151.33333333333334,1,0.0361243072050673,79,2.853820269200317,580,489.0,123.43362435877623,282.0,0.0,36.29858594400337,0,1044,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5680,3,312.0,1,0.06426056338028169,27,1.7350352112676057,263,131.0,28.399259853150998,76.5,-15.0,17.39709010629171,0,1044,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4417,3,397.0,0,0.0,0,0.0,91,301.0,62.60053240198844,182.7204,0.0,33.36455763627608,0,1044,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5647,2,0.0,1,0.0646360899592704,23,1.4866300690632195,884,131.0,28.01240260619342,116.1409,0.0,17.338595310535002,0,1044,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1616,1,0.0,1,0.2258663366336634,152,34.331683168316836,884,250.0,39.874548782963764,236.3501,0.0,8.893731317701025,0,1044,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5900,2,14.0,12,0.7423728813559323,1509,93.35338983050848,869,264.0,111.69492846723108,833.48,0.0,24.568235459407557,5,1044,0
86F0B828-D353-4298-8E94-24D33B57D303,4190,3,325.5,0,0.0,0,0.0,230,452.0,145.28137226674747,454.099,0.0,23.471283766869742,2,1044,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4271,2,2.0,0,0.0,0,0.0,881,151.0,24.004914437776016,331.7688,-11.9,5.334872315591044,4,1044,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4234,11,88.2,6,0.5172413793103449,777,66.98275862068965,1,301.0,29.98658982207198,100.1875,0.0,14.658279225958024,0,1044,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1182,3,65.5,1,0.30879864636209814,6,1.852791878172589,839,452.0,54.58289743944794,125.3336,-9.038255,18.68182912290368,0,1044,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,1014,2,56.0,11,3.9595660749506902,5007,1802.3224852071007,881,602.0,53.21637839759669,130.3286,0.0,22.71077676853628,0,1044,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,71,13,71.91666666666667,3,15.422535211267606,14,71.97183098591549,13,452.0,113.13363603988604,270.0,0.0,41.33437255579727,0,79,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6962,5,162.5,3,0.15728239011778225,50,2.621373168629704,224,490.0,86.77292589279826,717.6804,0.0,37.853371501902,1,1044,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12731,18,51.529411764705884,10,0.2867017516298798,216,6.192757835205405,65,188.0,36.0130489518874,109.0,0.0,17.436466692993747,0,1044,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12731,3,197.0,3,0.08601052548896394,4855,139.19370041630665,480,99999.0,10.163204118189267,193.0,0.0,12.987522553833541,0,1044,0
4764B324-754C-4709-AB20-B507812E1F39,12731,3,192.0,5,0.1433508758149399,29949,858.6430759563272,532,300.0,31.081046646106294,133.1177,0.0,11.357056946656389,0,1044,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12731,2,120.0,3,0.08601052548896394,101,2.895687691461786,874,160.0,61.542622763393666,233.2578,0.0,13.948411711984006,5,1044,0
36FB2CDE-4F84-4E29-831C-169E6A129F03,3247,2,1.0,2,0.22482291345857716,96,10.791499846011703,874,181.0,41.31937549848462,72.63777,-6.174105,9.634045248718278,0,1044,0
D986131B-4B84-4DE8-8BD6-C5782EFD6B64,910,2,75.0,3,1.2032967032967032,707,283.57692307692304,797,415.0,19.354999285298447,42.40417,-9.861,7.611805422973614,0,1044,0
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE,12731,12,48.81818181818182,5,0.1433508758149399,7553,216.54583300604824,405,461.0,123.09663143343505,325.9888,0.0,45.80153466025127,0,1044,1
58B94B72-5A8B-4265-859F-C8A42977D4A2,12731,5,126.25,2,0.05734035032597597,295,8.457701673081456,362,284.0,0.0,0.0,0.0,0.0,0,1044,1
1822C8E1-4D94-4AA7-BD98-62579A5C12A1,8628,4,77.33333333333333,4,0.16921650440426517,74,3.1305053314789055,636,739.0,266.9509565285391,556.2332,0.0,87.74446620276048,0,1044,0
9E7D8206-B9AA-4402-B6B1-BD01C6880C60,12731,5,150.0,6,0.1720210509779279,347,9.94855078155683,265,649.0,153.40457847122767,1009.0,0.0,45.71873050358487,5,1044,0
3F8CB57D-232F-4AFA-8982-21F12C598ABA,4766,4,111.66666666666667,1,0.0765841376416282,9,0.6892572387746538,531,128.0,8.236874823116429,99.30642,0.0,8.185280914003453,0,1044,0
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30,6900,7,142.33333333333334,1,0.052898550724637686,2975,157.3731884057971,5,798.0,209.5652068673103,556.7811,0.0,103.50787266534931,0,1044,0
47B23687-9630-4FD3-A667-184C83CB1869,12731,11,83.0,2,0.05734035032597597,12,0.3440421019558558,27,300.0,27.198897630805916,81.89392,0.0,13.529939572327516,0,1044,0
34BE9C23-C440-41D2-B64E-FB877B82CC26,3698,5,28.25,0,0.0,0,0.0,824,151.0,39.55440425772846,937.077,0.0,14.594254281763025,5,1044,0
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F,12731,5,85.5,2,0.05734035032597597,49,1.4048385829864112,514,803.0,266.3443689795973,1781.27,0.0,150.93874695069007,5,1044,0
DF39C2B8-B194-4461-93CF-F8717023C467,9934,14,58.69230769230769,2,0.07348500100664385,1446,53.1296557278035,98,479.0,59.20495980070207,230.0,0.0,19.89745660140936,0,1044,0
33919A4E-8F11-445E-BDDC-4A17FE681A9C,2334,3,38.0,3,0.4691516709511568,376,58.80034275921165,776,251.0,67.56350496527007,213.1302,0.0,25.41098306799379,0,1044,0
1D8017D7-E18F-40E9-8C24-00317FBD323F,12731,11,92.8,1,0.028670175162987983,750,21.502631372240987,93,1143.0,194.4970677549941,2998.323,0.0,95.81904095720323,3,1044,0
B9D48F63-C043-4173-A67E-F23A31D900DB,12731,38,18.0,6,0.1720210509779279,42,1.2041473568454952,165,1083.0,205.05224935807033,643.9819,0.0,100.37764196359254,0,1044,0
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B,322,5,185.5,7,7.934782608695651,661,749.2701863354037,105,226.0,45.74126349764977,113.0191,0.0,20.41654344511516,0,360,1
F0E862AB-F49F-485A-89DF-A6CF42B265E0,9322,2,1.0,0,0.0,0,0.0,848,1245.0,568.294132234708,1079.55,-544.53,130.15214812513733,0,1044,0
056D6EC5-21CC-4C5B-B7CA-3D38576A0279,9908,13,69.91666666666667,4,0.14735567218409365,414,15.251312071053693,107,259.0,87.11242606166778,170.64,0.0,20.93612070567958,0,1044,0
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92,12731,7,110.83333333333333,3,0.08601052548896394,183,5.2466420548268005,178,803.0,208.5857623266967,589.8285,0.0,62.52098041839031,0,1044,0
30AA272A-2443-466C-8986-905EB5D3F7AD,1021,2,21.0,3,1.0724779627815866,45,16.0871694417238,846,301.0,35.146044741851895,140.1394,0.0,13.290765818743232,0,1044,0
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37,1282,2,721.0,2,0.5694227769110765,55,15.659126365054602,123,150.0,46.20534076092242,543.739,-60.68541,15.515015727430473,1,1044,0
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0,12731,3,29.0,1,0.028670175162987983,45,1.2901578823344593,785,452.0,58.44113351344527,223.8281,0.0,30.03132200753617,0,1044,0
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5,12731,4,124.66666666666667,0,0.0,0,0.0,466,690.0,128.2379443864861,463.47,0.0,59.82314468682403,0,1044,0
69C1837D-05FB-4DCE-9762-49EE62C325F2,12731,7,112.66666666666667,0,0.0,0,0.0,164,555.0,82.54045120917621,300.6,-14.19146,49.86496643349979,0,1044,0
AD4CF9BC-FF28-484E-9298-0888B25E0C4F,9594,4,279.0,1,0.03804461121534292,380,14.456952261830311,0,193.0,23.038355819872503,139.0038,0.0,9.780449408367604,0,1044,0
1303801B-9DB3-496F-8BB0-64867A2873B6,4457,1,0.0,2,0.16378730087502805,857,70.18285842494952,836,150.0,33.45339107181919,127.5189,-8.566734,12.617645911125418,0,1044,0
9FC1C01F-67B5-498C-9767-59A59BDAC33C,4457,1,0.0,1,0.08189365043751402,863,70.6742203275746,836,150.0,33.32037541548156,74.0,-17.0,12.56668129017942,0,1044,0
4BA78034-FD46-43EE-A492-91B02B6AA81C,3576,4,83.33333333333333,1,0.10206935123042506,5,0.5103467561521253,583,452.0,61.068031610369886,235.6567,0.0,32.95387361644475,0,1044,0
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3,4176,2,499.0,3,0.26221264367816094,283,24.735392720306514,335,753.0,300.6066034691029,483.7311,0.0,56.49943553801456,0,1044,0
08B98F4E-B5D2-41BE-8170-FD13A74212B6,7648,5,76.25,1,0.047724895397489545,69,3.2930177824267783,553,251.0,86.03774183091116,235.5157,-10.10948,34.86969992587672,0,1044,0
528A33E0-3710-44BB-ADBB-31CC96707FD7,1014,3,50.5,12,4.319526627218935,5373,1934.0680473372781,832,602.0,53.06628564288502,129.8239,-22.61637,22.66925494474062,0,1044,0
71CC2757-211A-4D92-973D-6FE88DB85E16,8167,9,78.375,3,0.1340761601567283,2937,131.260560793437,203,803.0,75.39320365886216,348.1875,0.0,79.78930389071205,0,1044,0
29C7EAB8-D7D7-4A3B-879E-1DD369918805,898,3,71.0,0,0.0,0,0.0,734,602.0,101.2190682908937,296.8852,-941.73,57.41869980960619,0,1044,0
8AE501DF-C350-4C40-81DC-A2C546FC5FD2,12731,3,61.0,1,0.028670175162987983,144,4.1285052234702695,706,269.0,39.64223895207924,513.5625,-1.84608,51.056025464124836,4,1044,0
69B1356D-9B55-4313-A586-70B6E0AF1C7B,4724,11,61.4,2,0.15453005927180355,25,1.9316257408975444,218,490.0,86.75178052699249,233.9625,0.0,35.90756505181073,0,1044,0
