id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12716,17,63.0,8,0.22963195973576597,176,5.051903114186851,5,200.0,54.18096867686714,559.48,0.0,31.63325761736192,3,1029,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7124,3,213.5,5,0.2561763054463784,54103,2771.9813307130826,491,798.0,170.70338749205567,632.8123,0.0,69.5539750586563,0,1029,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12716,13,58.5,6,0.17222396980182447,234,6.716734822271154,211,241.0,51.41154643346152,536.0,0.0,31.146670925360443,5,1029,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12716,7,149.0,1,0.028703994966970747,4,0.11481597986788299,36,417.0,137.52366442046537,308.3862,0.0,35.192623576752666,0,1029,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6538,5,173.0,1,0.05582747017436525,141,7.8716732945855,221,435.0,157.64977590530276,313.2807,-35.96607,38.92690939554812,0,1029,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12716,8,122.28571428571429,2,0.05740798993394149,140,4.018559295375904,55,470.0,130.5788707426656,1333.2,0.0,64.93998014570352,5,1029,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2868,3,4.0,6,0.7635983263598326,104,13.235704323570433,914,90.0,29.715411962315923,80.01047,-4.67,16.766044775409387,0,1029,0
1365214D-F4D9-4FFC-930F-32DC34064799,12716,5,221.25,3,0.08611198490091224,185,5.3102390688895875,25,256.0,72.73750390949874,234.965,-2.938464,37.73127315431019,0,1029,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12716,11,98.7,2,0.05740798993394149,1062,30.48364265492293,24,259.0,83.8460816455696,179.2,0.0,22.978234970503628,0,1029,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2947,9,95.125,0,0.0,0,0.0,180,1180.0,132.50418641987747,801.8799,0.0,54.51440248697868,0,1029,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3005,8,81.42857142857143,14,1.7004991680532444,2331,283.1331114808652,440,831.0,212.1872268786978,789.896,-7.859729,141.82125495641668,0,1029,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7694,13,72.41666666666667,4,0.18975825318429948,330,15.655055887704705,62,251.0,96.62685612637277,233.4,-13.24505,17.723067862843912,0,1029,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,448,10,72.66666666666667,0,0.0,0,0.0,262,301.0,29.853194723445085,154.6127,0.0,36.00900593583476,0,1029,0
53EA041F-A40B-404B-B759-96E33C44F52C,2441,3,86.0,0,0.0,0,0.0,734,602.0,191.64982038334864,525.3,0.002204452,37.37008264410639,0,1029,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1043,1,0.0,1,0.34995206136145734,18,6.299137104506232,907,452.0,68.57528700449424,283.7075,0.0,34.40465591172365,0,1029,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,954,6,115.2,2,0.7651991614255764,69,26.39937106918239,336,151.0,35.41307973142865,126.8,0.0,11.54702273955218,0,982,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4256,3,446.5,1,0.08576127819548872,416,35.67669172932331,7,542.0,122.087710422921,413.91,0.004389791,70.18026840628376,0,1029,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1403,2,185.0,2,0.5203136136849608,369,95.99786172487526,714,1040.0,192.2436025408368,524.9402,0.0,31.224494112548904,0,1029,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2156,7,98.33333333333333,2,0.3385899814471243,160,27.087198515769945,306,602.0,122.25651527450042,306.2753,0.0,46.00951316183331,0,1029,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3312,8,122.42857142857143,1,0.11020531400966184,63,6.942934782608695,40,226.0,22.194528738036183,114.0279,0.0,12.773024359395157,0,1029,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12716,8,62.285714285714285,11,0.3157439446366782,4715,135.33933626926705,458,99999.0,12.648266964048743,77.47803,0.0,14.402622157829517,0,1029,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9084,3,232.0,3,0.12054161162483487,89,3.576067811536768,428,314.0,35.35505099550575,115.7,0.0,17.165366548295754,0,1029,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12716,2,116.0,1,0.028703994966970747,91,2.612063541994338,890,803.0,218.39521902569354,1996.49,-279.99,144.7890727941836,4,1029,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12716,7,90.33333333333333,4,0.11481597986788299,1263,36.25314564328405,412,300.0,49.772524711030165,126.8921,-10.23551,18.268633703242703,0,1029,0
43F3B249-81CF-4520-BC73-572928C04E1C,5903,5,79.5,1,0.06183296628832797,4,0.24733186515331188,568,377.0,65.35616053293235,215.7935,0.0,30.48463040324393,0,1029,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8020,8,125.28571428571429,3,0.13653366583541146,37,1.6839152119700747,6,150.0,57.89104428298202,270.1449,-2.0,22.004189483356775,6,1029,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6804,6,134.4,3,0.1609347442680776,35,1.8775720164609053,211,798.0,206.5730041699842,730.8465,0.0,108.38378970239746,0,1029,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12716,16,61.6,4,0.11481597986788299,4142,118.89194715319283,21,440.0,126.6476758183406,332.7637,0.0,46.72283435628592,0,1029,1
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4800,6,154.8,2,0.15208333333333335,499,37.94479166666667,104,129.0,35.76592593476858,145.6951,0.006116094,8.393977890729674,5,1029,0
04E69428-F9F6-451C-B02B-366623A29F1C,5150,4,215.66666666666666,0,0.0,0,0.0,229,315.0,127.43308791079093,340.9546,0.0,40.42551171996791,5,1029,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12716,10,86.11111111111111,4,0.11481597986788299,421,12.084381881094684,96,251.0,105.90005251170871,195.3,0.0,26.724399397777013,0,1029,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8882,4,140.0,3,0.12328304435937852,318,13.068002702094123,453,269.0,154.122904624004,273.7,0.0,31.399786967533686,1,1029,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10089,4,151.33333333333334,1,0.036178015660620476,79,2.858063237189018,565,489.0,123.36674882987423,282.0,0.0,36.29752511119721,0,1029,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5665,3,312.0,1,0.06443071491615181,27,1.739629302736099,248,131.0,28.435165840721247,76.5,-15.0,17.415884645021833,0,1029,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4402,3,397.0,0,0.0,0,0.0,76,301.0,62.476799033347426,182.7204,0.0,33.34905182931651,0,1029,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5632,2,0.0,1,0.06480823863636363,23,1.4905894886363635,869,131.0,28.047912480823427,116.1409,0.0,17.358022327414407,0,1029,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1601,1,0.0,1,0.22798251093066835,152,34.65334166146159,869,250.0,39.8372355776626,236.3501,0.0,8.852119586723022,0,1029,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5885,2,14.0,12,0.7442650807136788,1509,93.59133389974511,854,264.0,111.7672490284996,833.48,0.0,24.57482757100718,5,1029,0
86F0B828-D353-4298-8E94-24D33B57D303,4175,3,325.5,0,0.0,0,0.0,215,452.0,145.32208161272445,454.099,0.0,23.57939458317273,2,1029,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4256,2,2.0,0,0.0,0,0.0,866,151.0,23.952906998182026,331.7688,-11.9,5.319287290909358,4,1029,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4219,9,80.875,6,0.519080350794027,777,67.2209054278265,222,301.0,30.03171182681409,100.1875,0.0,14.697923300757406,0,1029,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1167,3,65.5,1,0.31276778063410454,6,1.8766066838046271,824,452.0,54.43645505141012,125.3336,-9.038255,18.671078929704656,0,1029,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,999,2,56.0,11,4.0190190190190185,5007,1829.3843843843842,866,602.0,52.78501629847195,125.538,0.0,22.302717605584895,0,1029,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,56,12,73.45454545454545,3,19.553571428571427,14,91.25,54,452.0,112.36463844797179,270.0,0.0,42.76939594914728,0,64,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6947,5,162.5,3,0.15762199510580105,50,2.627033251763351,209,490.0,86.85532903348803,717.6804,0.0,37.91639475095351,1,1029,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12716,18,51.529411764705884,10,0.2870399496697075,216,6.200062912865681,50,188.0,36.095541573458945,109.0,0.0,17.45021677070382,0,1029,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12716,3,197.0,3,0.08611198490091224,4855,139.35789556464297,465,99999.0,10.311565042552733,193.0,0.0,13.023371996802481,0,1029,0
4764B324-754C-4709-AB20-B507812E1F39,12716,3,192.0,5,0.14351997483485374,29949,859.6559452658068,517,300.0,31.08862858252178,133.1177,0.0,11.364668742641845,0,1029,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12716,2,120.0,3,0.08611198490091224,101,2.8991034916640452,859,160.0,61.52151038812708,233.2578,0.0,13.888130364307775,5,1029,0
36FB2CDE-4F84-4E29-831C-169E6A129F03,3232,2,1.0,2,0.2258663366336634,96,10.841584158415843,859,181.0,41.23854311549873,72.63777,-6.174105,9.548532487903064,0,1029,0
D986131B-4B84-4DE8-8BD6-C5782EFD6B64,895,2,75.0,3,1.223463687150838,707,288.3296089385475,782,415.0,19.344467374779512,42.40417,-9.861,7.659648790166708,0,1029,0
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE,12716,12,48.81818181818182,5,0.14351997483485374,7553,216.80127398553003,390,461.0,123.27722600596285,325.9888,0.0,45.91087154605419,0,1029,1
58B94B72-5A8B-4265-859F-C8A42977D4A2,12716,5,126.25,2,0.05740798993394149,295,8.46767851525637,347,284.0,0.0,0.0,0.0,0.0,0,1029,1
1822C8E1-4D94-4AA7-BD98-62579A5C12A1,8613,4,77.33333333333333,4,0.16951120399396263,74,3.1359572738883084,621,739.0,268.33672483060406,556.2332,0.0,87.47400260189501,0,1029,0
9E7D8206-B9AA-4402-B6B1-BD01C6880C60,12716,5,150.0,6,0.17222396980182447,347,9.960286253538849,250,649.0,152.97235469516852,1009.0,0.0,45.372316749999,5,1029,0
3F8CB57D-232F-4AFA-8982-21F12C598ABA,4751,4,111.66666666666667,1,0.07682593138286677,9,0.6914333824458009,516,128.0,8.357115482303486,99.30642,0.0,8.183642045624692,0,1029,0
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30,6885,6,81.8,1,0.053013798111837325,2975,157.71604938271605,435,798.0,210.71140180534445,556.7811,0.0,102.94405503801985,0,1029,0
47B23687-9630-4FD3-A667-184C83CB1869,12716,11,83.0,2,0.05740798993394149,12,0.34444793960364894,12,300.0,27.289064702332272,81.89392,0.0,13.547528012291496,0,1029,0
34BE9C23-C440-41D2-B64E-FB877B82CC26,3683,5,28.25,0,0.0,0,0.0,809,151.0,39.46724808910095,937.077,0.0,14.50772706881451,5,1029,0
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F,12716,5,85.5,2,0.05740798993394149,49,1.4064957533815665,499,803.0,263.8750569032284,1781.27,0.0,150.10530525793604,5,1029,0
DF39C2B8-B194-4461-93CF-F8717023C467,9919,14,58.69230769230769,2,0.0735961286420002,1446,53.210001008166145,83,479.0,59.369339109396016,230.0,0.0,19.909086316207745,0,1029,0
33919A4E-8F11-445E-BDDC-4A17FE681A9C,2319,3,38.0,3,0.47218628719275546,376,59.180681328158684,761,251.0,67.52426821279137,213.1302,0.0,25.268277147781728,0,1029,0
1D8017D7-E18F-40E9-8C24-00317FBD323F,12716,11,92.8,1,0.028703994966970747,750,21.52799622522806,78,1143.0,194.19740705937136,2998.323,0.0,96.20559295112305,3,1029,0
B9D48F63-C043-4173-A67E-F23A31D900DB,12716,38,18.0,6,0.17222396980182447,42,1.2055677886127714,150,1083.0,204.90087452397512,643.9819,0.0,100.5561476027557,0,1029,0
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B,307,5,185.5,7,8.322475570032573,661,785.8794788273616,90,226.0,45.467972332357625,113.0191,0.0,20.67233076124873,0,345,1
F0E862AB-F49F-485A-89DF-A6CF42B265E0,9307,2,1.0,0,0.0,0,0.0,833,1245.0,567.1752963836531,1079.55,-544.53,130.19162015130422,0,1029,0
056D6EC5-21CC-4C5B-B7CA-3D38576A0279,9893,13,69.91666666666667,3,0.11068432224805419,410,15.126857373900739,92,259.0,87.15320724452071,170.64,0.0,20.936865752713484,0,1029,1
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92,12716,7,110.83333333333333,3,0.08611198490091224,183,5.252831078955646,163,803.0,208.55847724100644,589.8285,0.0,62.64062681633835,0,1029,0
30AA272A-2443-466C-8986-905EB5D3F7AD,1006,2,21.0,3,1.088469184890656,45,16.32703777335984,831,301.0,35.14538541303128,140.1394,0.0,13.123482979788493,0,1029,0
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37,1267,2,721.0,2,0.5761641673243884,55,15.844514601420679,108,150.0,46.15819398740259,543.739,-60.68541,15.503569573651102,1,1029,0
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0,12716,3,29.0,1,0.028703994966970747,45,1.2916797735136836,770,452.0,58.56902911099771,223.8281,0.0,30.144600007667425,0,1029,0
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5,12716,4,124.66666666666667,0,0.0,0,0.0,451,690.0,127.46331213655746,463.47,0.0,59.367463448102654,0,1029,0
69C1837D-05FB-4DCE-9762-49EE62C325F2,12716,7,112.66666666666667,0,0.0,0,0.0,149,555.0,82.58249959558547,300.6,-14.19146,49.834953256028285,0,1029,0
AD4CF9BC-FF28-484E-9298-0888B25E0C4F,9579,3,311.0,1,0.03810418624073494,380,14.479590771479277,201,193.0,22.94345197699487,139.0038,0.0,9.72494220028981,0,1029,0
1303801B-9DB3-496F-8BB0-64867A2873B6,4442,1,0.0,2,0.16434038721296712,857,70.4198559207564,821,150.0,33.40408497461596,127.5189,-8.566734,12.55594161062761,0,1029,0
9FC1C01F-67B5-498C-9767-59A59BDAC33C,4442,1,0.0,1,0.08217019360648356,863,70.91287708239531,821,150.0,33.27139835233532,74.0,-17.0,12.505114097849868,0,1029,0
4BA78034-FD46-43EE-A492-91B02B6AA81C,3561,4,83.33333333333333,1,0.10249929795001406,5,0.5124964897500702,568,452.0,61.45102206282482,235.6567,0.0,32.943308570484376,0,1029,0
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3,4161,2,499.0,3,0.2631578947368421,283,24.82456140350877,320,753.0,300.80093057577704,483.7311,0.0,56.35427470950339,0,1029,0
08B98F4E-B5D2-41BE-8170-FD13A74212B6,7633,5,76.25,0,0.0,0,0.0,538,251.0,85.84230250343794,235.5157,-10.10948,34.7639440638639,0,1029,1
528A33E0-3710-44BB-ADBB-31CC96707FD7,999,3,50.5,12,4.384384384384384,5373,1963.108108108108,817,602.0,52.636789983708525,127.9552,-22.61637,22.26445366950067,0,1029,0
71CC2757-211A-4D92-973D-6FE88DB85E16,8152,9,78.375,3,0.13432286555446515,2937,131.5020853778214,188,803.0,76.47415267707665,348.1875,0.0,79.86273683540094,0,1029,0
29C7EAB8-D7D7-4A3B-879E-1DD369918805,883,3,71.0,0,0.0,0,0.0,719,602.0,100.88103019130615,296.8852,-941.73,57.560648952675244,0,1029,0
8AE501DF-C350-4C40-81DC-A2C546FC5FD2,12716,3,61.0,1,0.028703994966970747,144,4.133375275243787,691,269.0,40.21281033716167,513.5625,-1.84608,51.20686497555182,4,1029,0
69B1356D-9B55-4313-A586-70B6E0AF1C7B,4709,11,61.4,2,0.15502229772775536,25,1.937778721596942,203,490.0,86.85225068728704,233.9625,0.0,35.96144942232796,0,1029,0
