id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7,12746,4,4.666666666666667,0,0.0,0,0.0,1011,200.0,42.88946050148733,357.1797,0.0,31.619817978743193,5,1059,0
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1,9196,13,70.08333333333333,3,0.11907351022183557,653,25.91833405828621,180,259.0,45.45010094587193,106.5674,0.0,17.708091976716094,0,1059,0
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1,836,9,28.75,4,1.7464114832535886,189,82.51794258373207,791,722.0,173.79978688167736,412.7343,0.0,58.84988778900698,0,1059,0
4CE784EE-65E4-4168-BDFE-8B64BD300EAA,12746,5,187.25,6,0.1718186097599247,587,16.809587321512634,274,489.0,126.59618215540395,379.0,-307.125,38.852885049122264,0,1059,0
77BEE62F-612C-40BC-B8C7-5C4A547C2328,12746,5,156.75,1,0.02863643495998745,89,2.548642711438883,393,266.0,115.00520991286191,206.6,0.0,22.239019638793923,0,1059,0
BAA8A8EF-F082-42DB-BCA0-CC851F318378,579,9,104.375,4,2.5215889464594126,415,261.6148531951641,184,678.0,151.29260678206282,378.2227,0.0,57.37570623186912,0,1059,0
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431,12746,6,128.4,2,0.0572728699199749,90,2.5772791463988702,376,455.0,104.55199093192458,343.6523,0.0,60.43415592216324,0,1059,0
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4,12746,6,183.8,3,0.08590930487996234,21263,608.8965165542131,93,706.0,232.53152014663766,538.7278,0.0,102.36921133114697,0,1059,0
4592F955-D4C0-425B-8D9F-27B64019C189,6377,5,73.5,0,0.0,0,0.0,719,312.0,38.231014531772246,92.0,-347.9079,11.234626746526216,0,1059,1
4D6AA979-6948-44E5-8AE9-84055A94F4E6,9737,9,104.0,5,0.18742939303686967,381,14.28211974940947,206,151.0,18.982630605985868,239.0,0.0,13.305031352727308,1,1059,0
A47D7EBD-BF11-450F-9725-C86375E38DEA,398,4,251.66666666666666,2,1.8341708542713568,70,64.19597989949749,251,226.0,36.984606606604636,168.0,-112.1648,18.62563733586892,0,1059,0
E0991600-E200-4AC5-B956-72C797B539C3,12746,8,138.85714285714286,5,0.14318217479993725,11198,320.67079868193946,26,450.0,141.81294982500145,324.84,0.0,53.622726730883855,0,1059,1
4D40A75C-4A61-40B3-B59F-455C13BF30E9,3101,4,243.66666666666666,0,0.0,0,0.0,269,416.0,62.58377945302619,223.3955,-0.41,36.78514639127021,0,1059,0
E10035E9-3800-4DB9-874D-4EBDA6974EB4,2142,3,168.0,5,0.8520074696545286,437,74.46545284780579,665,451.8,57.13578815000625,235.05,0.0,22.348915564508932,0,1059,0
8F95A664-DE6F-49FB-859A-3C27EF11F534,7087,9,58.625,2,0.10300550303372372,104,5.356286157753633,523,489.0,118.76261599447096,372.0,0.0,45.00686100165588,0,1059,0
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F,5383,5,236.5,0,0.0,0,0.0,44,753.0,191.44697251325093,481.925,0.0,65.50831499400532,0,1059,0
A7294F99-D0EE-49B8-90CF-85455254D4D6,12746,2,7.0,0,0.0,0,0.0,988,309.0,46.068064503667415,224.6338,0.0,19.676552328225053,0,1059,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,875,7,88.0,9,3.7542857142857144,859,358.3257142857143,497,722.0,176.57777015378858,449.6615,0.0,62.66871103990126,0,1059,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4864,5,177.0,0,0.0,0,0.0,277,251.0,46.920114752572935,114.8287,0.008167955,15.669646901823489,0,1059,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4274,3,349.5,2,0.17080018717828732,70,5.978006551240056,286,151.0,44.116661691411615,374.6707,0.0,10.645616493052419,5,1059,0
035C52AA-9DBB-446B-988D-E23209B52E51,12746,5,161.5,1,0.02863643495998745,112,3.207280715518594,337,269.0,93.43011376552168,181.32,-38.2,24.710160770180565,0,1059,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12746,4,230.66666666666666,14,0.40091008943982426,331,9.478659971755846,290,361.0,66.70483022188368,275.02,0.0,40.78340824447484,0,1059,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12746,9,107.5,1,0.02863643495998745,117,3.3504628903185316,119,269.0,82.46246839585781,234.4922,-38.4,31.87776189889281,0,1059,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4600,2,28.0,1,0.07934782608695652,63,4.998913043478261,953,302.0,50.43701505243973,207.4882,0.01532496,33.13366940106681,0,1059,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2674,8,76.0,1,0.13649962602842183,101,13.786462228870604,458,452.0,121.48640069020993,369.0,0.0,43.780163559097694,0,1059,0
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6247,9,78.25,2,0.11685609092364335,150,8.764206819273252,350,258.0,98.09050376034725,230.4,-2.761532,17.264417070336254,0,1059,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12746,5,196.75,1,0.02863643495998745,3,0.08590930487996234,192,451.0,94.40031042597204,201.29,-55.23553,31.659475440053335,0,1059,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4881,1,0.0,0,0.0,0,0.0,978,377.0,114.59020804988371,240.9536,0.0170373,25.14383608649866,0,1059,0
CCB3457B-F244-4A1E-803A-AC30C15C9135,2219,7,87.0,1,0.16448850833708878,333,54.77467327625056,448,301.0,53.23539523274725,176.3749,0.0,16.89935446991187,0,1059,0
D298764B-043A-4443-8031-42DB085E61A3,12746,6,187.6,2,0.0572728699199749,215,6.156833516397302,35,269.0,99.88190188164454,229.0151,0.0,24.93835127972446,0,1059,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8085,5,230.75,1,0.04514533085961658,9,0.4063079777365492,47,1358.0,554.3571273976112,981.24,-543.22,141.9814923560476,0,1059,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8091,7,154.33333333333334,3,0.13533555802743788,227,10.240390557409466,44,106.0,28.84018450716082,53.4,-0.3443916,4.311368734974935,0,1059,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6629,10,95.55555555555556,0,0.0,0,0.0,126,472.0,152.02325094326503,262.7563,0.0,30.71323687248878,0,1059,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12746,8,122.14285714285714,0,0.0,0,0.0,111,315.0,78.01888251630146,240.0,0.0,28.40931562080514,0,1059,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12746,2,942.0,0,0.0,0,0.0,26,314.0,84.19907789043057,199.03,-16.24106,27.54036718462245,0,1059,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12746,4,307.3333333333333,5,0.14318217479993725,256,7.330927349756787,43,188.0,32.5945924471557,110.0,0.0,17.345420880629543,0,1059,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2443,3,397.5,2,0.29881293491608674,36,5.378632828489562,171,250.0,50.59105588592592,163.0371,0.0,15.354234177578714,0,1059,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10092,3,408.0,2,0.07233452239397542,90,3.255053507728894,150,416.0,151.35088926485835,293.4998,0.0,39.28793249018267,0,1059,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5452,4,231.33333333333334,1,0.0669479090242113,47,3.146551724137931,271,126.0,47.96858817198448,126.0,-2.33007,14.918047356645385,0,1059,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1081,8,72.85714285714286,0,0.0,0,0.0,452,887.0,82.01948394094703,289.2185,-119.6904,50.74934569386488,0,1059,0
346D5839-3153-4B86-9E48-E483953CA857,3962,5,205.0,1,0.09212518929833419,6,0.5527511357900051,143,554.0,121.08016692075489,344.1686,0.0,50.52918513651171,0,1059,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6223,10,101.11111111111111,3,0.175960147838663,75,4.3990036959665755,49,215.0,56.3584491451942,121.8274,0.0,13.056726111444632,0,1059,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12746,9,109.875,6,0.1718186097599247,382,10.939118154715205,104,462.0,117.70272507964569,422.7,0.0,59.166926326860455,0,1059,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2245,5,93.0,3,0.48775055679287305,452,73.48775055679288,658,1330.0,228.95790711104684,873.3069,0.0,121.48420841116653,0,1059,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12746,2,0.0,0,0.0,0,0.0,956,99999.0,0.0,0.0,0.0,0.0,0,1059,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12746,9,100.25,0,0.0,0,0.0,173,800.0,284.6889935378594,615.0879,0.0,71.35443152546104,0,1059,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12746,6,180.2,2,0.0572728699199749,47,1.34591244311941,49,208.0,64.61858166518908,134.9521,-26.27249,15.070165002274818,0,1059,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12746,2,76.0,5,0.14318217479993725,1516,43.41283539934097,875,99999.0,72.8508350348224,268.6962,0.0,47.66928257787529,0,1059,0
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12746,18,60.8235294117647,8,0.2290914796798996,176,5.040012552957791,8,200.0,55.06713240270017,559.48,0.0,32.17850948218087,3,1059,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7154,3,213.5,5,0.25510204081632654,54103,2760.3571428571427,521,798.0,170.24277201630474,632.8123,0.0,68.84063960558625,0,1059,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12746,13,58.5,6,0.1718186097599247,234,6.700925780637063,241,241.0,52.30354719129013,536.0,0.0,31.670638043411493,5,1059,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12746,7,149.0,1,0.02863643495998745,4,0.1145457398399498,66,417.0,137.76103450112615,308.3862,0.0,34.8379269709476,0,1059,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6568,5,173.0,1,0.05557247259439707,141,7.835718635809987,251,435.0,157.29050561104975,313.2807,-35.96607,38.80796180029058,0,1059,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12746,8,122.28571428571429,2,0.0572728699199749,140,4.009100894398243,85,470.0,130.5386765769895,1333.2,0.0,64.61477589028202,5,1059,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2898,3,4.0,6,0.7556935817805384,104,13.098688750862664,944,90.0,29.85072177593623,80.01047,-4.67,16.830122749171014,0,1059,0
1365214D-F4D9-4FFC-930F-32DC34064799,12746,5,221.25,3,0.08590930487996234,185,5.297740467597678,55,256.0,73.33609057988404,234.965,-2.938464,38.17755642748307,0,1059,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12746,11,98.7,2,0.0572728699199749,1062,30.41189392750667,54,259.0,83.83300338466184,179.2,0.0,22.92648404565577,0,1059,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2977,9,95.125,0,0.0,0,0.0,210,1180.0,133.68669032727684,801.8799,0.0,54.549490458585126,0,1059,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3035,8,81.42857142857143,14,1.683690280065898,2331,280.334431630972,470,831.0,210.92879267723887,789.896,-7.859729,141.2681143304108,0,1059,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7724,13,72.41666666666667,4,0.18902123252200934,330,15.59425168306577,92,251.0,96.48445974016823,233.4,-13.24505,17.575762643795983,0,1059,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,478,11,93.4,0,0.0,0,0.0,12,301.0,30.90479929937552,154.6127,0.0,36.10756273069787,0,1059,0
53EA041F-A40B-404B-B759-96E33C44F52C,2471,3,86.0,0,0.0,0,0.0,764,602.0,191.35825554684868,525.3,0.002204452,37.47173104587911,0,1059,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1073,1,0.0,1,0.3401677539608574,18,6.123019571295433,937,452.0,68.06199872482877,283.7075,0.0,34.341235675709946,0,1059,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,984,6,115.2,2,0.741869918699187,69,25.59451219512195,366,151.0,35.50144053233141,126.8,0.0,11.541009963806093,0,1012,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4286,3,446.5,1,0.08516098926738218,416,35.42697153523098,37,542.0,121.80588640992568,413.91,0.004389791,70.03924110390098,0,1059,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1433,2,185.0,2,0.5094207955338451,369,93.98813677599442,744,1040.0,193.1905390102898,524.9402,0.0,31.766372069400745,0,1059,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2186,7,98.33333333333333,2,0.33394327538883806,160,26.715462031107048,336,602.0,122.69473950870398,306.2753,0.0,46.5457703159114,0,1059,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3342,8,122.42857142857143,1,0.10921603830041891,63,6.880610412926392,70,226.0,22.462685574953866,114.0279,0.0,13.210039547579916,0,1059,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12746,8,62.285714285714285,11,0.3150007845598619,4715,135.0207908363408,488,99999.0,12.289467373245255,77.47803,0.0,14.35132558163625,0,1059,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9114,3,232.0,3,0.12014483212639894,89,3.564296686416502,458,314.0,34.91662998582938,115.7,0.0,17.11358897374937,0,1059,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12746,2,116.0,1,0.02863643495998745,91,2.605915581358858,920,803.0,212.1998947616986,1996.49,-279.99,147.25432063834137,4,1059,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12746,7,90.33333333333333,4,0.1145457398399498,1263,36.16781735446415,442,300.0,49.89461112942668,126.8921,-10.23551,18.258830706217733,0,1059,0
43F3B249-81CF-4520-BC73-572928C04E1C,5933,5,79.5,1,0.06152031012978257,4,0.24608124051913027,598,377.0,65.46381780028106,215.7935,0.0,30.38819942783119,0,1059,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8050,8,125.28571428571429,3,0.1360248447204969,37,1.6776397515527952,36,150.0,56.2488206440471,270.1449,-2.0,23.723889207372334,6,1059,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6834,6,134.4,3,0.16022827041264265,35,1.869329821480831,241,798.0,207.60012921615143,730.8465,0.0,108.3323367761056,0,1059,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12746,17,60.0625,4,0.1145457398399498,4142,118.61211360426802,14,440.0,126.14044451782753,332.7637,0.0,46.50611171838814,0,1059,1
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4830,6,154.8,2,0.15113871635610765,499,37.70910973084886,134,129.0,35.94217027901202,145.6951,0.006116094,8.575925872211924,5,1059,0
04E69428-F9F6-451C-B02B-366623A29F1C,5180,4,215.66666666666666,0,0.0,0,0.0,259,315.0,125.51411895063927,340.9546,0.0,41.49734555648543,5,1059,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12746,10,86.11111111111111,4,0.1145457398399498,421,12.055939118154717,126,251.0,105.58851622265855,195.3,0.0,26.81922898516497,0,1059,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8912,4,140.0,3,0.12286804308797127,318,13.024012567324954,483,269.0,153.3616016370406,273.7,0.0,31.507951667714362,1,1059,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10119,4,151.33333333333334,1,0.03607075798003755,79,2.8495898804229665,595,489.0,123.32950103495374,282.0,0.0,36.35616389491458,0,1059,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5695,3,312.0,1,0.06409130816505706,27,1.7304653204565408,278,131.0,28.420733115656624,76.5,-15.0,17.375150866291815,0,1059,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4432,3,397.0,0,0.0,0,0.0,106,301.0,62.66641649069138,182.7204,0.0,33.34181248332011,0,1059,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5662,2,0.0,1,0.06446485340868952,23,1.4826916283998588,899,131.0,28.033709154885184,116.1409,0.0,17.317128891690217,0,1059,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1631,1,0.0,1,0.22378908645003065,152,34.01594114040466,899,250.0,39.88446227169752,236.3501,0.0,8.927547360574211,0,1059,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5915,2,14.0,12,0.7404902789518174,1509,93.11665257819104,884,264.0,111.67465662860258,833.48,0.0,24.525353114371548,5,1059,0
86F0B828-D353-4298-8E94-24D33B57D303,4205,3,325.5,0,0.0,0,0.0,245,452.0,145.2536699954034,454.099,0.0,23.36112212429117,2,1059,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4286,2,2.0,0,0.0,0,0.0,896,151.0,24.075645260593483,331.7688,-11.9,5.359738925653802,4,1059,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4249,12,80.72727272727273,6,0.5154153918569075,777,66.74629324546952,9,301.0,29.751092130107626,100.1875,0.0,14.785401273727798,0,1059,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1197,3,65.5,1,0.30492898913951544,6,1.8295739348370927,854,452.0,54.73741179583287,125.3336,-9.038255,18.687728253741117,0,1059,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,1029,2,56.0,11,3.901846452866861,5007,1776.0495626822158,896,602.0,53.60324289155344,138.2765,0.0,23.097607770107192,0,1059,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,86,13,71.91666666666667,3,12.732558139534884,14,59.41860465116279,28,452.0,113.20273297491039,270.0,0.0,39.3041735113249,0,94,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6977,5,162.5,3,0.1569442453776695,50,2.6157374229611583,239,490.0,86.72938145827368,717.6804,0.0,37.853118457708085,1,1059,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12746,18,51.529411764705884,10,0.2863643495998745,216,6.185469951357289,80,188.0,35.93769658605134,109.0,0.0,17.42155365999299,0,1059,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12746,3,197.0,3,0.08590930487996234,4855,139.02989173073905,495,99999.0,10.019051820913145,193.0,0.0,12.950967201513613,0,1059,0
4764B324-754C-4709-AB20-B507812E1F39,12746,3,192.0,5,0.14318217479993725,29949,857.6325906166641,547,300.0,31.06448555687616,133.1177,0.0,11.337040300323524,0,1059,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12746,2,120.0,3,0.08590930487996234,101,2.892279930958732,889,160.0,61.53405955596998,233.2578,0.0,14.009528235862298,5,1059,0
36FB2CDE-4F84-4E29-831C-169E6A129F03,3262,2,1.0,2,0.22378908645003065,96,10.74187614960147,889,181.0,41.38884454832652,72.63777,-6.174105,9.689780378025636,0,1059,0
D986131B-4B84-4DE8-8BD6-C5782EFD6B64,925,2,75.0,3,1.183783783783784,707,278.9783783783784,812,415.0,19.35928229667667,42.40417,-9.861,7.563896207358956,0,1059,0
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE,12746,15,68.14285714285714,5,0.14318217479993725,7553,216.2909932527852,1,461.0,122.7089121298752,325.9888,0.0,45.789609847900174,0,1059,1
58B94B72-5A8B-4265-859F-C8A42977D4A2,12746,5,126.25,3,0.08590930487996234,422,12.084575553114703,377,284.0,0.0,0.0,0.0,0.0,0,1059,0
1822C8E1-4D94-4AA7-BD98-62579A5C12A1,8643,4,77.33333333333333,4,0.16892282772185585,74,3.125072312854333,651,739.0,265.3452720629469,556.2332,0.0,88.285307919996,0,1059,0
9E7D8206-B9AA-4402-B6B1-BD01C6880C60,12746,5,150.0,6,0.1718186097599247,347,9.936842931115645,280,649.0,153.64516200568661,1009.0,0.0,45.86460433094456,5,1059,0
3F8CB57D-232F-4AFA-8982-21F12C598ABA,4781,4,111.66666666666667,1,0.07634386111692115,9,0.6870947500522903,546,128.0,8.120045089666222,99.30642,0.0,8.185181249857607,0,1059,0
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30,6915,7,142.33333333333334,1,0.05278380332610267,2975,157.03181489515543,20,798.0,208.9813136729172,556.7811,0.0,104.39532716433425,0,1059,0
47B23687-9630-4FD3-A667-184C83CB1869,12746,11,83.0,2,0.0572728699199749,12,0.3436372195198494,42,300.0,27.132269145626346,81.89392,0.0,13.487545732548211,0,1059,0
34BE9C23-C440-41D2-B64E-FB877B82CC26,3713,5,28.25,0,0.0,0,0.0,839,151.0,39.61250171058594,937.077,0.0,14.661491226376558,5,1059,0
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F,12746,5,85.5,2,0.0572728699199749,49,1.403185313039385,529,803.0,268.5263272137477,1781.27,0.0,151.42233755130482,5,1059,0
DF39C2B8-B194-4461-93CF-F8717023C467,9949,14,58.69230769230769,2,0.07337420846316213,1446,53.04955271886622,113,479.0,59.066368107586335,230.0,0.0,19.86977854304166,0,1059,0
33919A4E-8F11-445E-BDDC-4A17FE681A9C,2349,3,38.0,3,0.4661558109833972,376,58.42486164325245,791,251.0,67.6681045705221,213.1302,0.0,25.493655188760858,0,1059,0
1D8017D7-E18F-40E9-8C24-00317FBD323F,12746,11,92.8,1,0.02863643495998745,750,21.477326219990587,108,1143.0,195.23453733446718,2998.323,0.0,95.58984827933719,3,1059,0
B9D48F63-C043-4173-A67E-F23A31D900DB,12746,38,18.0,6,0.1718186097599247,42,1.202730268319473,180,1083.0,204.24497776782013,643.9819,0.0,100.36633876549752,0,1059,0
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B,337,5,185.5,7,7.5816023738872405,661,715.919881305638,120,226.0,46.05479304320701,113.0191,0.0,20.214054897883763,0,375,1
F0E862AB-F49F-485A-89DF-A6CF42B265E0,9337,3,431.5,0,0.0,0,0.0,1,1245.0,568.2758903911692,1079.55,-544.53,131.1459057208077,0,1059,0
056D6EC5-21CC-4C5B-B7CA-3D38576A0279,9923,13,69.91666666666667,4,0.14713292351103496,414,15.22825758339212,122,259.0,87.09145887528153,170.64,0.0,20.953570011391207,0,1059,0
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92,12746,7,110.83333333333333,3,0.08590930487996234,183,5.2404675976777035,193,803.0,208.3946156692298,589.8285,0.0,62.37324612243879,0,1059,0
30AA272A-2443-466C-8986-905EB5D3F7AD,1036,2,21.0,3,1.056949806949807,45,15.854247104247104,861,301.0,35.09354743635372,140.1394,0.0,13.436111831603533,0,1059,0
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37,1297,2,721.0,2,0.5628373168851195,55,15.478026214340785,138,150.0,46.19104757916959,543.739,-60.68541,15.503201393290134,1,1059,0
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0,12746,3,29.0,1,0.02863643495998745,45,1.2886395731994351,800,452.0,58.348268559194146,223.8281,0.0,29.92961833974718,0,1059,0
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5,12746,4,124.66666666666667,0,0.0,0,0.0,481,690.0,129.29841199124022,463.47,0.0,60.80572219582785,0,1059,0
69C1837D-05FB-4DCE-9762-49EE62C325F2,12746,7,112.66666666666667,0,0.0,0,0.0,179,555.0,82.44803771622003,300.6,-14.19146,49.828665460612456,0,1059,0
AD4CF9BC-FF28-484E-9298-0888B25E0C4F,9609,4,279.0,1,0.03798522218753252,380,14.434384431262359,15,193.0,23.117046574888203,139.0038,0.0,9.82563801569388,0,1059,0
1303801B-9DB3-496F-8BB0-64867A2873B6,4472,1,0.0,2,0.16323792486583183,857,69.94745080500894,851,150.0,33.489958049203146,127.5189,-8.566734,12.72736043304171,0,1059,0
9FC1C01F-67B5-498C-9767-59A59BDAC33C,4472,1,0.0,1,0.08161896243291591,863,70.43716457960643,851,150.0,33.35657672683814,74.0,-17.0,12.676197902624464,0,1059,0
4BA78034-FD46-43EE-A492-91B02B6AA81C,3591,4,83.33333333333333,1,0.10164299637983848,5,0.5082149818991925,598,452.0,60.778414320132384,235.6567,0.0,32.954038477906,0,1059,0
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3,4191,2,499.0,3,0.2612741589119542,283,24.64686232402768,350,753.0,299.9496978941473,483.7311,0.0,56.92699643112136,0,1059,0
08B98F4E-B5D2-41BE-8170-FD13A74212B6,7663,5,76.25,1,0.04763147592326765,69,3.2865718387054677,568,251.0,86.13214701968782,235.5157,-10.10948,34.88907973952586,0,1059,0
528A33E0-3710-44BB-ADBB-31CC96707FD7,1029,3,50.5,12,4.256559766763848,5373,1905.874635568513,847,602.0,53.45137467327743,137.8136,-22.61637,23.05323976696547,0,1059,0
71CC2757-211A-4D92-973D-6FE88DB85E16,8182,9,78.375,3,0.1338303593253483,2937,131.019921779516,218,803.0,74.34256571816373,348.1875,0.0,79.70417143459856,0,1059,0
29C7EAB8-D7D7-4A3B-879E-1DD369918805,913,3,71.0,0,0.0,0,0.0,749,602.0,101.36642479493324,296.8852,-941.73,57.28828261972997,0,1059,0
8AE501DF-C350-4C40-81DC-A2C546FC5FD2,12746,3,61.0,1,0.02863643495998745,144,4.1236466342381926,721,269.0,39.08784470873285,513.5625,-1.84608,50.90291756965337,4,1059,0
69B1356D-9B55-4313-A586-70B6E0AF1C7B,4739,11,61.4,2,0.15404093690652038,25,1.9255117113315046,233,490.0,86.68820448160908,233.9625,0.0,35.91414651041003,0,1059,0
