id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6227,9,78.25,2,0.11723141159466838,150,8.792355869600128,330,258.0,98.15838780078577,230.4,-2.761532,17.367778200990685,0,1039,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12726,5,196.75,1,0.02868143957252868,3,0.08604431871758604,172,451.0,94.2225172437704,201.29,-55.23553,31.817329121910188,0,1039,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4861,1,0.0,0,0.0,0,0.0,958,377.0,114.38869071711929,240.9536,0.0170373,25.079617204431084,0,1039,0
CCB3457B-F244-4A1E-803A-AC30C15C9135,2199,7,87.0,1,0.16598453842655753,333,55.272851296043655,428,301.0,53.441199461861764,176.3749,0.0,16.874715723535726,0,1039,0
D298764B-043A-4443-8031-42DB085E61A3,12726,6,187.6,2,0.05736287914505736,215,6.166509508093666,15,269.0,100.18272676494408,229.0151,0.0,24.911777429532197,0,1039,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8065,5,230.75,1,0.04525728456292622,9,0.407315561066336,27,1358.0,552.8738535677713,981.24,-543.22,142.19001779996907,0,1039,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8071,7,154.33333333333334,3,0.1356709205798538,227,10.265766323875605,24,106.0,28.79963306968214,53.4,-0.3443916,4.30772330965396,0,1039,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6609,10,95.55555555555556,0,0.0,0,0.0,106,472.0,152.45530872641174,262.7563,0.0,30.64253052274067,0,1039,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12726,8,122.14285714285714,0,0.0,0,0.0,91,315.0,77.73004987557478,240.0,0.0,28.377708320976335,0,1039,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12726,2,942.0,0,0.0,0,0.0,6,314.0,85.82211659895454,199.03,-16.24106,25.17536159629297,0,1039,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12726,4,307.3333333333333,5,0.14340719786264342,256,7.342448530567342,23,188.0,32.369070391614855,110.0,0.0,17.309824515940928,0,1039,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2423,3,397.5,2,0.3012794056954189,36,5.4230293025175405,151,250.0,50.65013772915593,163.0371,0.0,15.432779073727202,0,1039,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10072,3,408.0,2,0.07247815726767276,90,3.261517077045274,130,416.0,151.37357852260928,293.4998,0.0,39.322297314821135,0,1039,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5432,4,231.33333333333334,1,0.06719440353460972,47,3.1581369661266567,251,126.0,47.9252135907086,126.0,-2.33007,14.750872204273326,0,1039,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1061,8,72.85714285714286,0,0.0,0,0.0,432,887.0,82.48879440350854,289.2185,-119.6904,50.87481819671491,0,1039,0
346D5839-3153-4B86-9E48-E483953CA857,3942,5,205.0,1,0.09259259259259259,6,0.5555555555555555,123,554.0,121.16021690791595,344.1686,0.0,50.6678864236139,0,1039,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6203,10,101.11111111111111,3,0.17652748669998386,75,4.413187167499596,29,215.0,56.32358046145221,121.8274,0.0,13.097150098012145,0,1039,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12726,9,109.875,6,0.17208863743517208,382,10.956309916705957,84,462.0,117.762832790726,422.7,0.0,59.58031632652967,0,1039,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2225,5,93.0,3,0.49213483146067416,452,74.14831460674158,638,1330.0,230.88141077432778,873.3069,0.0,121.6786852771714,0,1039,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12726,2,0.0,0,0.0,0,0.0,936,99999.0,0.0,0.0,0.0,0.0,0,1039,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12726,9,100.25,0,0.0,0,0.0,153,800.0,284.2022676206603,615.0879,0.0,71.22627594827341,0,1039,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12726,6,180.2,2,0.05736287914505736,47,1.348027659908848,29,208.0,64.57421534999465,134.9521,-26.27249,15.115806737320357,0,1039,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12726,2,76.0,5,0.14340719786264342,1516,43.48106239195348,855,99999.0,74.2551226846667,268.6962,0.0,47.030703082956,0,1039,0
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12726,17,63.0,8,0.22945151658022944,176,5.047933364765048,15,200.0,54.55434746839171,559.48,0.0,31.907656874882004,3,1039,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7134,3,213.5,5,0.25581721334454727,54103,2768.095738716008,501,798.0,170.50283395548402,632.8123,0.0,69.29384815391967,0,1039,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12726,13,58.5,6,0.17208863743517208,234,6.711456859971712,221,241.0,51.78366001003969,536.0,0.0,31.415943023310472,5,1039,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12726,7,149.0,1,0.02868143957252868,4,0.11472575829011472,46,417.0,137.58678028273775,308.3862,0.0,35.06653902620977,0,1039,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6548,5,173.0,1,0.055742211362248016,141,7.859651802076971,231,435.0,157.4889716366029,313.2807,-35.96607,38.88641334736874,0,1039,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12726,8,122.28571428571429,2,0.05736287914505736,140,4.0154015401540155,65,470.0,130.4358394325567,1333.2,0.0,64.84571262016466,5,1039,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2878,3,4.0,6,0.7609451007644197,104,13.189715079916608,924,90.0,29.83150791179798,80.01047,-4.67,16.851959176595102,0,1039,0
1365214D-F4D9-4FFC-930F-32DC34064799,12726,5,221.25,3,0.08604431871758604,185,5.3060663209178065,35,256.0,72.97618871149143,234.965,-2.938464,37.93570111660362,0,1039,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12726,11,98.7,2,0.05736287914505736,1062,30.45968882602546,34,259.0,83.80550691239364,179.2,0.0,22.9666147052871,0,1039,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2957,9,95.125,0,0.0,0,0.0,190,1180.0,133.1374206288193,801.8799,0.0,54.7324447189116,0,1039,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3015,8,81.42857142857143,14,1.6948590381426203,2331,282.1940298507463,450,831.0,212.2630627937799,789.896,-7.859729,141.56049003980837,0,1039,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7704,13,72.41666666666667,4,0.18951194184839043,330,15.63473520249221,72,251.0,96.54437556775117,233.4,-13.24505,17.68306321203324,0,1039,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,458,10,72.66666666666667,0,0.0,0,0.0,272,301.0,30.20176107306886,154.6127,0.0,36.03446084596773,0,1039,0
53EA041F-A40B-404B-B759-96E33C44F52C,2451,3,86.0,0,0.0,0,0.0,744,602.0,191.51365692084673,525.3,0.002204452,37.41446748514544,0,1039,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1053,1,0.0,1,0.3466286799620133,18,6.239316239316239,917,452.0,68.42856830369392,283.7075,0.0,34.40153184948464,0,1039,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,964,6,115.2,2,0.7572614107883818,69,26.12551867219917,346,151.0,35.45894231034435,126.8,0.0,11.54848663497473,0,992,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4266,3,446.5,1,0.08556024378809189,416,35.59306141584623,17,542.0,122.18178931903023,413.91,0.004389791,70.13989575421282,0,1039,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1413,2,185.0,2,0.5166312809624911,369,95.31847133757961,724,1040.0,192.69005322213818,524.9402,0.0,31.572666582282373,0,1039,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2166,7,98.33333333333333,2,0.33702677746999077,160,26.96214219759926,316,602.0,122.4741243880943,306.2753,0.0,46.25345601729608,0,1039,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3322,8,122.42857142857143,1,0.10987357013847081,63,6.922034918723661,50,226.0,22.272368360759536,114.0279,0.0,12.875288879817289,0,1039,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12726,8,62.285714285714285,11,0.3154958352978155,4715,135.23298758447274,468,99999.0,12.52636166892716,77.47803,0.0,14.386217946220219,0,1039,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9094,3,232.0,3,0.12040906091928745,89,3.572135473938861,438,314.0,35.206093627821986,115.7,0.0,17.1490493995802,0,1039,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12726,2,116.0,1,0.02868143957252868,91,2.61001100110011,900,803.0,216.29030349029694,1996.49,-279.99,145.66090117386412,4,1039,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12726,7,90.33333333333333,4,0.11472575829011472,1263,36.224658180103724,422,300.0,49.80067670000067,126.8921,-10.23551,18.246351266077276,0,1039,0
43F3B249-81CF-4520-BC73-572928C04E1C,5913,5,79.5,1,0.0617283950617284,4,0.2469135802469136,578,377.0,65.34522905342723,215.7935,0.0,30.41924501401145,0,1039,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8030,8,125.28571428571429,3,0.13636363636363635,37,1.6818181818181819,16,150.0,57.333084456685434,270.1449,-2.0,22.616531056649933,6,1039,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6814,6,134.4,3,0.1606985617845612,35,1.874816554153214,221,798.0,206.45401125616638,730.8465,0.0,108.13166139845455,0,1039,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12726,16,61.6,4,0.11472575829011472,4142,118.7985227094138,31,440.0,126.52361253644341,332.7637,0.0,46.66422532008956,0,1039,1
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4810,6,154.8,2,0.15176715176715178,499,37.86590436590436,114,129.0,35.830572836613435,145.6951,0.006116094,8.465376093510164,5,1039,0
04E69428-F9F6-451C-B02B-366623A29F1C,5160,4,215.66666666666666,0,0.0,0,0.0,239,315.0,126.77446117301064,340.9546,0.0,40.82577189144876,5,1039,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12726,10,86.11111111111111,4,0.11472575829011472,421,12.074886060034576,106,251.0,105.7409864999632,195.3,0.0,26.80994880925918,0,1039,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8892,4,140.0,3,0.12314439946018894,318,13.053306342780028,463,269.0,153.87782720019814,273.7,0.0,31.41288711943671,1,1039,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10099,4,151.33333333333334,1,0.03614219229626696,79,2.8552331914050897,575,489.0,123.3669153661475,282.0,0.0,36.28366335225335,0,1039,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5675,3,312.0,1,0.06431718061674009,27,1.7365638766519824,258,131.0,28.391114097559015,76.5,-15.0,17.40588351521464,0,1039,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4412,3,397.0,0,0.0,0,0.0,86,301.0,62.52819562113769,182.7204,0.0,33.315721729510614,0,1039,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5642,2,0.0,1,0.06469337114498405,23,1.487947536334633,879,131.0,28.004350305273515,116.1409,0.0,17.347500531779566,0,1039,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1611,1,0.0,1,0.22656734947237742,152,34.438237119801364,879,250.0,39.86232672030093,236.3501,0.0,8.892428391857177,0,1039,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5895,2,14.0,12,0.7430025445292621,1509,93.43256997455471,864,264.0,111.67177564638872,833.48,0.0,24.569687904588662,5,1039,0
86F0B828-D353-4298-8E94-24D33B57D303,4185,3,325.5,0,0.0,0,0.0,225,452.0,145.27127124826814,454.099,0.0,23.511155853466114,2,1039,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4266,2,2.0,0,0.0,0,0.0,876,151.0,23.982382283293287,331.7688,-11.9,5.326099832679627,4,1039,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4229,10,96.66666666666667,6,0.5178529203121305,777,67.0619531804209,8,301.0,29.976261668115953,100.1875,0.0,14.657761409494604,0,1039,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1177,3,65.5,1,0.31011045029736617,6,1.860662701784197,834,452.0,54.495110898097145,125.3336,-9.038255,18.650832296121564,0,1039,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,1009,2,56.0,11,3.979187314172448,5007,1811.2537165510407,876,602.0,53.21273112562329,130.3286,0.0,22.738560612225786,0,1039,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,66,13,71.91666666666667,3,16.59090909090909,14,77.42424242424242,8,452.0,111.92960426179604,270.0,0.0,41.9663413829677,0,74,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6957,5,162.5,3,0.15739542906425183,50,2.623257151070864,219,490.0,86.75911762118324,717.6804,0.0,37.87220879621655,1,1039,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12726,18,51.529411764705884,10,0.28681439572528683,216,6.1951909476661955,60,188.0,36.036725186905564,109.0,0.0,17.441431590561262,0,1039,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12726,3,197.0,3,0.08604431871758604,4855,139.24838912462675,475,99999.0,10.212181120371872,193.0,0.0,12.999555346941158,0,1039,0
4764B324-754C-4709-AB20-B507812E1F39,12726,3,192.0,5,0.14340719786264342,29949,858.9804337576614,527,300.0,31.07140911583794,133.1177,0.0,11.349975382756341,0,1039,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12726,2,120.0,3,0.08604431871758604,101,2.8968253968253967,869,160.0,61.515721001024055,233.2578,0.0,13.918815488132081,5,1039,0
36FB2CDE-4F84-4E29-831C-169E6A129F03,3242,2,1.0,2,0.22516964836520667,96,10.80814312152992,869,181.0,41.29197171451807,72.63777,-6.174105,9.609998216436026,0,1039,0
D986131B-4B84-4DE8-8BD6-C5782EFD6B64,905,2,75.0,3,1.2099447513812154,707,285.14364640883974,792,415.0,19.352244500686048,42.40417,-9.861,7.627739532972006,0,1039,0
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE,12726,12,48.81818181818182,5,0.14340719786264342,7553,216.63091309130914,400,461.0,123.1500064850864,325.9888,0.0,45.864726224000556,0,1039,1
58B94B72-5A8B-4265-859F-C8A42977D4A2,12726,5,126.25,2,0.05736287914505736,295,8.461024673895961,357,284.0,0.0,0.0,0.0,0.0,0,1039,1
1822C8E1-4D94-4AA7-BD98-62579A5C12A1,8623,4,77.33333333333333,4,0.1693146236808535,74,3.13232053809579,631,739.0,267.35060018158447,556.2332,0.0,87.71815148250366,0,1039,0
9E7D8206-B9AA-4402-B6B1-BD01C6880C60,12726,5,150.0,6,0.17208863743517208,347,9.952459531667452,260,649.0,153.27212239145422,1009.0,0.0,45.616226675169536,5,1039,0
3F8CB57D-232F-4AFA-8982-21F12C598ABA,4761,4,111.66666666666667,1,0.07666456626759084,9,0.6899810964083176,526,128.0,8.27656874557417,99.30642,0.0,8.184935240697296,0,1039,0
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30,6895,7,142.33333333333334,1,0.05293691080493111,2975,157.48730964467006,0,798.0,210.57126271971262,556.7811,0.0,102.73492860689541,0,1039,0
47B23687-9630-4FD3-A667-184C83CB1869,12726,11,83.0,2,0.05736287914505736,12,0.34417727487034416,22,300.0,27.214378346596877,81.89392,0.0,13.539122260071226,0,1039,0
34BE9C23-C440-41D2-B64E-FB877B82CC26,3693,5,28.25,0,0.0,0,0.0,819,151.0,39.533850810203006,937.077,0.0,14.571128276794337,5,1039,0
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F,12726,5,85.5,2,0.05736287914505736,49,1.4053905390539054,509,803.0,265.36895116226145,1781.27,0.0,150.46825189283243,5,1039,0
DF39C2B8-B194-4461-93CF-F8717023C467,9929,14,58.69230769230769,2,0.07352200624433478,1446,53.15641051465405,93,479.0,59.23677605466946,230.0,0.0,19.89573033275751,0,1039,0
33919A4E-8F11-445E-BDDC-4A17FE681A9C,2329,3,38.0,3,0.47015886646629457,376,58.92657793044226,771,251.0,67.44444982163553,213.1302,0.0,25.342930360417547,0,1039,0
1D8017D7-E18F-40E9-8C24-00317FBD323F,12726,11,92.8,1,0.02868143957252868,750,21.511079679396513,88,1143.0,194.11890316754906,2998.323,0.0,95.81012031964116,3,1039,0
B9D48F63-C043-4173-A67E-F23A31D900DB,12726,38,18.0,6,0.17208863743517208,42,1.2046204620462047,160,1083.0,205.12767685589714,643.9819,0.0,100.43715758357855,0,1039,0
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B,317,5,185.5,7,8.05993690851735,661,761.0883280757098,100,226.0,45.60351933927065,113.0191,0.0,20.476355869837867,0,355,1
F0E862AB-F49F-485A-89DF-A6CF42B265E0,9317,2,1.0,0,0.0,0,0.0,843,1245.0,567.852527994003,1079.55,-544.53,130.13902184851972,0,1039,0
056D6EC5-21CC-4C5B-B7CA-3D38576A0279,9903,13,69.91666666666667,4,0.1474300716954458,414,15.259012420478642,102,259.0,87.09428757795817,170.64,0.0,20.952239584159628,0,1039,0
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92,12726,7,110.83333333333333,3,0.08604431871758604,183,5.248703441772749,173,803.0,208.56499858654547,589.8285,0.0,62.5681792598121,0,1039,0
30AA272A-2443-466C-8986-905EB5D3F7AD,1016,2,21.0,3,1.0777559055118109,45,16.166338582677163,841,301.0,35.1528003163841,140.1394,0.0,13.240050763156594,0,1039,0
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37,1277,2,721.0,2,0.5716523101018011,55,15.72043852779953,118,150.0,46.15648596702297,543.739,-60.68541,15.514732690408913,1,1039,0
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0,12726,3,29.0,1,0.02868143957252868,45,1.2906647807637908,780,452.0,58.42999976120931,223.8281,0.0,30.070397403661595,0,1039,0
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5,12726,4,124.66666666666667,0,0.0,0,0.0,461,690.0,127.78457560161169,463.47,0.0,59.32987970033286,0,1039,0
69C1837D-05FB-4DCE-9762-49EE62C325F2,12726,7,112.66666666666667,0,0.0,0,0.0,159,555.0,82.42369178338363,300.6,-14.19146,49.83859547208551,0,1039,0
AD4CF9BC-FF28-484E-9298-0888B25E0C4F,9589,3,311.0,1,0.03806444884763792,380,14.464490562102409,211,193.0,23.008162283159418,139.0038,0.0,9.763744961494835,0,1039,0
1303801B-9DB3-496F-8BB0-64867A2873B6,4452,1,0.0,2,0.16397124887690925,857,70.26168014375561,831,150.0,33.45708194019691,127.5189,-8.566734,12.602322861544502,0,1039,0
9FC1C01F-67B5-498C-9767-59A59BDAC33C,4452,1,0.0,1,0.08198562443845463,863,70.75359389038634,831,150.0,33.32420167729758,74.0,-17.0,12.551577943783853,0,1039,0
4BA78034-FD46-43EE-A492-91B02B6AA81C,3571,4,83.33333333333333,1,0.10221226547185662,5,0.5110613273592831,578,452.0,61.18690142744316,235.6567,0.0,32.94744142731941,0,1039,0
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3,4171,2,499.0,3,0.26252697194917285,283,24.765044353871975,330,753.0,300.65954223300116,483.7311,0.0,56.52604191259721,0,1039,0
08B98F4E-B5D2-41BE-8170-FD13A74212B6,7643,5,76.25,1,0.047756116708098914,69,3.2951720528588253,548,251.0,85.89448126974774,235.5157,-10.10948,34.756566657409344,0,1039,0
528A33E0-3710-44BB-ADBB-31CC96707FD7,1009,3,50.5,12,4.340931615460852,5373,1943.6521308225967,827,602.0,53.0627554282557,129.8239,-22.61637,22.697098481011253,0,1039,0
71CC2757-211A-4D92-973D-6FE88DB85E16,8162,9,78.375,3,0.13415829453565303,2937,131.34097035040432,198,803.0,75.75016707660284,348.1875,0.0,79.8150600997584,0,1039,0
29C7EAB8-D7D7-4A3B-879E-1DD369918805,893,3,71.0,0,0.0,0,0.0,729,602.0,101.17256837147522,296.8852,-941.73,57.50117130331239,0,1039,0
8AE501DF-C350-4C40-81DC-A2C546FC5FD2,12726,3,61.0,1,0.02868143957252868,144,4.130127298444131,701,269.0,39.830714806928725,513.5625,-1.84608,51.1064835114088,4,1039,0
69B1356D-9B55-4313-A586-70B6E0AF1C7B,4719,11,61.4,2,0.15469379105742742,25,1.9336723882178428,213,490.0,86.74425522864257,233.9625,0.0,35.924804869332945,0,1039,0
