id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
8F95A664-DE6F-49FB-859A-3C27EF11F534,7102,9,58.625,2,0.102787947057167,104,5.344973246972684,538,489.0,118.86244797211988,372.0,0.0,45.04221370270033,0,1074,0
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F,5398,5,236.5,0,0.0,0,0.0,59,753.0,191.70984407418365,481.925,0.0,65.2159128984913,0,1074,0
A7294F99-D0EE-49B8-90CF-85455254D4D6,12761,2,7.0,0,0.0,0,0.0,1003,309.0,46.12601089001405,224.6338,0.0,19.672531668366847,0,1074,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,890,7,88.0,9,3.6910112359550564,859,352.2865168539326,512,722.0,176.26638846335635,449.6615,0.0,62.47862976184644,0,1074,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4879,5,177.0,0,0.0,0,0.0,292,251.0,46.90934002230587,114.8287,0.008167955,15.774747065348699,0,1074,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4289,3,349.5,2,0.17020284448589415,70,5.957099557006295,301,151.0,43.98275174655384,374.6707,0.0,10.668704508100777,5,1074,0
035C52AA-9DBB-446B-988D-E23209B52E51,12761,5,161.5,1,0.028602774077266673,112,3.2035106966538676,352,269.0,93.53517117710282,181.32,-38.2,24.632292736706198,0,1074,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12761,4,230.66666666666666,14,0.40043883708173345,331,9.46751821957527,305,361.0,66.33899052749487,275.02,0.0,40.67787851933024,0,1074,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12761,9,107.5,1,0.028602774077266673,117,3.346524567040201,134,269.0,82.71095102170972,234.4922,-38.4,31.785595455531958,0,1074,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4615,2,28.0,1,0.0790899241603467,63,4.982665222101842,968,302.0,50.722113695500006,207.4882,0.01532496,33.24740907790063,0,1074,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2689,8,76.0,1,0.1357381926366679,101,13.70955745630346,473,452.0,121.59065246919656,369.0,0.0,43.811012004490024,0,1074,0
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6262,9,78.25,2,0.11657617374640689,150,8.743213030980517,365,258.0,98.07592537344203,230.4,-2.761532,17.185949558858027,0,1074,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12761,5,196.75,1,0.028602774077266673,3,0.08580832223180003,207,451.0,94.55270095139436,201.29,-55.23553,31.527157295865198,0,1074,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4896,1,0.0,0,0.0,0,0.0,993,377.0,114.88837950275914,240.9536,0.0170373,25.37120911959861,0,1074,0
CCB3457B-F244-4A1E-803A-AC30C15C9135,2234,7,87.0,1,0.16338406445837064,333,54.40689346463742,463,301.0,53.10354542476953,176.3749,0.0,16.90263059819556,0,1074,0
D298764B-043A-4443-8031-42DB085E61A3,12761,6,187.6,2,0.057205548154533346,215,6.149596426612335,50,269.0,99.68263923442994,229.0151,0.0,24.944666113948962,0,1074,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8100,5,230.75,1,0.04506172839506172,9,0.4055555555555555,62,1358.0,555.4674193088892,981.24,-543.22,141.87094734892423,0,1074,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8106,7,154.33333333333334,3,0.13508512213175425,227,10.221440907969406,59,106.0,28.87810367337663,53.4,-0.3443916,4.327101160607305,0,1074,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6644,10,95.55555555555556,0,0.0,0,0.0,141,472.0,151.8296393776959,262.7563,0.0,30.682169999640955,0,1074,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12761,9,121.25,0,0.0,0,0.0,10,315.0,77.30773379709545,240.0,0.0,29.22995929660247,0,1074,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12761,2,942.0,0,0.0,0,0.0,41,314.0,84.08900311886926,199.03,-16.24106,27.76075441058554,0,1074,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12761,5,242.75,5,0.14301387038633337,256,7.322310163780268,9,188.0,32.768268079017396,110.0,0.0,17.401498903539288,0,1074,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2458,3,397.5,2,0.2969894222945484,36,5.345809601301871,186,250.0,50.63600541091766,163.0371,0.0,15.322337664012416,0,1074,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10107,3,408.0,2,0.07222716928861185,90,3.2502226179875335,165,416.0,151.3217232590305,293.4998,0.0,39.248917500170535,0,1074,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5467,4,231.33333333333334,1,0.06676422169379916,47,3.1379184196085608,286,126.0,48.0054477390108,126.0,-2.33007,15.066172421253597,0,1074,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1096,8,72.85714285714286,0,0.0,0,0.0,467,887.0,81.84923804758266,289.2185,-119.6904,50.55348851144627,0,1074,0
346D5839-3153-4B86-9E48-E483953CA857,3977,5,205.0,1,0.09177772190093035,6,0.5506663314055821,158,554.0,120.92130870363943,344.1686,0.0,50.4092244787857,0,1074,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6238,10,101.11111111111111,3,0.17553703109971147,75,4.388425777492786,64,215.0,56.46588749088159,121.8274,0.0,13.056385741985283,0,1074,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12761,9,109.875,6,0.17161664446360006,382,10.926259697515869,119,462.0,117.57891855713609,422.7,0.0,58.862604037614936,0,1074,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2260,5,93.0,3,0.4845132743362832,452,73.0,673,1330.0,228.45597854590886,873.3069,0.0,121.3122940419727,0,1074,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12761,2,0.0,0,0.0,0,0.0,971,99999.0,0.0,0.0,0.0,0.0,0,1074,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12761,9,100.25,0,0.0,0,0.0,188,800.0,284.8711492427823,615.0879,0.0,71.19433035899516,0,1074,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12761,6,180.2,2,0.057205548154533346,47,1.3443303816315337,64,208.0,64.7446164323467,134.9521,-26.27249,15.071332157632728,0,1074,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12761,2,76.0,5,0.14301387038633337,1516,43.36180550113628,890,99999.0,71.83198841640174,268.6962,0.0,48.10162910698293,0,1074,0
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12761,19,58.22222222222222,8,0.22882219261813339,176,5.034088237598935,8,200.0,55.179008929988925,559.48,0.0,32.17130112286724,3,1074,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7169,3,213.5,5,0.25456828009485283,54103,2754.5815315943646,536,798.0,170.53086566910983,632.8123,0.0,68.57335980320089,0,1074,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12761,13,58.5,6,0.17161664446360006,234,6.693049134080402,256,241.0,52.44026294534695,536.0,0.0,31.650846213755326,5,1074,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12761,8,138.57142857142858,1,0.028602774077266673,4,0.11441109630906669,5,417.0,137.87161827399044,308.3862,0.0,34.70066382515443,0,1074,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6583,5,173.0,1,0.05544584535925869,141,7.817864195655476,266,435.0,157.36754106644955,313.2807,-35.96607,38.763415758369355,0,1074,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12761,8,122.28571428571429,2,0.057205548154533346,140,4.004388370817335,100,470.0,131.41619515089317,1333.2,0.0,64.85600538362235,5,1074,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2913,3,4.0,6,0.7518022657054583,104,13.031239272227943,959,90.0,29.73662111495853,80.01047,-4.67,16.784689391510287,0,1074,0
1365214D-F4D9-4FFC-930F-32DC34064799,12761,5,221.25,3,0.08580832223180003,185,5.2915132042943345,70,256.0,73.54200343219875,234.965,-2.938464,38.293391160185706,0,1074,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12761,11,98.7,2,0.057205548154533346,1062,30.376146070057207,69,259.0,83.93730144658035,179.2,0.0,22.904001787471856,0,1074,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2992,11,98.5,0,0.0,0,0.0,0,1180.0,134.43268009524306,801.8799,0.0,54.74361824048005,0,1074,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3050,8,81.42857142857143,14,1.6754098360655736,2331,278.955737704918,485,831.0,209.45620881790953,789.896,-7.859729,141.08660692657756,0,1074,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7739,13,72.41666666666667,4,0.18865486496963432,330,15.564026359994832,107,251.0,96.47628843843519,233.4,-13.24505,17.495232104730963,0,1074,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,493,11,93.4,0,0.0,0,0.0,27,301.0,31.46065736831405,154.6127,0.0,36.189373037251,0,1074,0
53EA041F-A40B-404B-B759-96E33C44F52C,2486,3,86.0,0,0.0,0,0.0,779,602.0,191.32300884234039,525.3,0.002204452,37.511540759195114,0,1074,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1088,1,0.0,1,0.33547794117647056,18,6.03860294117647,952,452.0,68.16349801820688,283.7075,0.0,34.30683430530287,0,1074,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,999,6,115.2,2,0.7307307307307307,69,25.21021021021021,381,151.0,35.57099157567718,126.8,0.0,11.539048119611033,0,1027,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4301,3,446.5,1,0.0848639851197396,416,35.30341780981167,52,542.0,121.60400920819666,413.91,0.004389791,69.85196045292086,0,1074,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1448,2,185.0,2,0.5041436464088398,369,93.01450276243094,759,1040.0,193.6941965979268,524.9402,0.0,31.98300025725265,0,1074,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2201,7,98.33333333333333,2,0.33166742389822806,160,26.533393911858244,351,602.0,122.57588256542377,306.2753,0.0,46.49361451095063,0,1074,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3357,8,122.42857142857143,1,0.1087280309800417,63,6.849865951742627,85,226.0,22.388425352787685,114.0279,0.0,13.19330246536446,0,1074,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12761,8,62.285714285714285,11,0.31463051484993343,4715,134.86207977431238,503,99999.0,12.117594500828117,77.47803,0.0,14.32350480988995,0,1074,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9129,3,232.0,3,0.11994742030890568,89,3.558440135830869,473,314.0,34.91773120003626,115.7,0.0,17.141059612587284,0,1074,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12761,2,116.0,1,0.028602774077266673,91,2.6028524410312674,935,803.0,209.23231239001595,1996.49,-279.99,148.32892773156337,4,1074,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12761,7,90.33333333333333,4,0.11441109630906669,1263,36.12530365958781,457,300.0,49.99433793370542,126.8921,-10.23551,18.28516128964954,0,1074,0
43F3B249-81CF-4520-BC73-572928C04E1C,5948,5,79.5,1,0.06136516476126429,4,0.24546065904505715,613,377.0,65.5373006573867,215.7935,0.0,30.324620802663265,0,1074,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8065,8,125.28571428571429,3,0.13577185368877867,37,1.6745195288282702,51,150.0,55.46215950727434,270.1449,-2.0,24.465931080709748,6,1074,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6849,7,153.66666666666666,3,0.15987735435830047,35,1.8652358008468388,6,798.0,206.435523302159,730.8465,0.0,108.8179743982373,0,1074,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12761,17,60.0625,5,0.14301387038633337,4149,118.67290964657943,29,440.0,126.02777065094436,332.7637,0.0,46.31507700179711,0,1074,0
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4845,6,154.8,2,0.15067079463364294,499,37.592363261093915,149,129.0,36.00742439127923,145.6951,0.006116094,8.645949323808091,5,1074,0
04E69428-F9F6-451C-B02B-366623A29F1C,5195,4,215.66666666666666,0,0.0,0,0.0,274,315.0,124.6013464753346,340.9546,0.0,41.943550104671395,5,1074,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12761,10,86.11111111111111,4,0.11441109630906669,421,12.04176788652927,141,251.0,105.45732497232062,195.3,0.0,26.83647417221689,0,1074,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8927,4,140.0,3,0.12266158843956536,318,13.002128374593928,498,269.0,152.89450250571394,273.7,0.0,31.60260888865643,1,1074,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10134,4,151.33333333333334,1,0.03601736727846852,79,2.8453720149990134,610,489.0,123.37630205902349,282.0,0.0,36.366165355647595,0,1074,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5710,3,312.0,1,0.063922942206655,27,1.7259194395796849,293,131.0,28.4181705312761,76.5,-15.0,17.34906705714177,0,1074,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4447,3,397.0,0,0.0,0,0.0,121,301.0,62.78823824370767,182.7204,0.0,33.3809896907982,0,1074,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5677,2,0.0,1,0.06429452175444778,23,1.4787740003522987,914,131.0,28.029935616101316,116.1409,0.0,17.291368493457416,0,1074,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1646,1,0.0,1,0.22174969623329283,152,33.70595382746051,914,250.0,39.879395846212624,236.3501,0.0,8.930064225896531,0,1074,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5930,3,454.5,12,0.7386172006745363,1509,92.88111298482293,3,264.0,111.45268600231796,833.48,0.0,24.562594564697683,5,1074,0
86F0B828-D353-4298-8E94-24D33B57D303,4220,3,325.5,0,0.0,0,0.0,260,452.0,145.05172705801988,454.099,0.0,23.37400927879525,2,1074,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4301,2,2.0,0,0.0,0,0.0,911,151.0,24.16476713565171,331.7688,-11.9,5.401254499096333,4,1074,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4264,12,80.72727272727273,6,0.5136022514071295,777,66.51149155722327,24,301.0,29.678112278462518,100.1875,0.0,14.74328904342182,0,1074,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1212,3,65.5,1,0.30115511551155116,6,1.8069306930693068,869,452.0,55.0066200270125,125.3336,-9.038255,18.827797186664114,0,1074,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,1044,2,56.0,11,3.845785440613027,5007,1750.5316091954023,911,602.0,53.3346054921494,138.2765,0.0,23.061966283784834,0,1074,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,101,13,71.91666666666667,3,10.841584158415843,14,50.5940594059406,43,452.0,113.52578446502058,270.0,0.0,37.768582185431,0,109,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6992,5,162.5,3,0.15660755148741418,50,2.6101258581235696,254,490.0,86.73057947832022,717.6804,0.0,37.85481167099684,1,1074,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12761,18,51.529411764705884,10,0.28602774077266674,216,6.178199200689602,95,188.0,35.915977649290696,109.0,0.0,17.412466820177062,0,1074,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12761,3,197.0,3,0.08580832223180003,4855,138.86646814512972,510,99999.0,9.878931572975844,193.0,0.0,12.913793014127195,0,1074,0
4764B324-754C-4709-AB20-B507812E1F39,12761,3,192.0,5,0.14301387038633337,29949,856.6244808400596,562,300.0,31.084355666345086,133.1177,0.0,11.333321295131515,0,1074,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12761,2,120.0,3,0.08580832223180003,101,2.888880181803934,904,160.0,61.50130030107416,233.2578,0.0,14.022800250689468,5,1074,0
36FB2CDE-4F84-4E29-831C-169E6A129F03,3277,2,1.0,2,0.2227647238327739,96,10.692706743973147,904,181.0,41.435065976088886,72.63777,-6.174105,9.738720879547806,0,1074,0
D986131B-4B84-4DE8-8BD6-C5782EFD6B64,940,2,75.0,3,1.1648936170212765,707,274.52659574468083,827,415.0,19.372658167617374,42.40417,-9.861,7.5163338807475855,0,1074,0
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE,12761,15,68.14285714285714,6,0.17161664446360006,7560,216.23697202413607,16,461.0,122.60063073101003,325.9888,0.0,45.60391777435934,0,1074,0
58B94B72-5A8B-4265-859F-C8A42977D4A2,12761,5,126.25,3,0.08580832223180003,422,12.070370660606537,392,284.0,0.0,0.0,0.0,0.0,0,1074,0
1822C8E1-4D94-4AA7-BD98-62579A5C12A1,8658,4,77.33333333333333,4,0.16863016863016864,74,3.1196581196581197,666,739.0,264.259375019068,556.2332,0.0,88.2857929101162,0,1074,0
9E7D8206-B9AA-4402-B6B1-BD01C6880C60,12761,5,150.0,6,0.17161664446360006,347,9.925162604811536,295,649.0,153.7167765043672,1009.0,0.0,45.83174101040255,5,1074,0
3F8CB57D-232F-4AFA-8982-21F12C598ABA,4796,4,111.66666666666667,1,0.07610508757297747,9,0.6849457881567973,561,128.0,8.006483172674121,99.30642,0.0,8.18348595000433,0,1074,0
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30,6930,7,142.33333333333334,1,0.05266955266955267,2975,156.6919191919192,35,798.0,209.2609253111264,556.7811,0.0,104.11631153339789,0,1074,0
47B23687-9630-4FD3-A667-184C83CB1869,12761,11,83.0,2,0.057205548154533346,12,0.3432332889272001,57,300.0,27.11967763472259,81.89392,0.0,13.443094014019078,0,1074,0
34BE9C23-C440-41D2-B64E-FB877B82CC26,3728,5,28.25,0,0.0,0,0.0,854,151.0,39.668812265696324,937.077,0.0,14.726390409493149,5,1074,0
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F,12761,5,85.5,2,0.057205548154533346,49,1.401535929786067,544,803.0,270.98960901474294,1781.27,0.0,152.26460770950496,5,1074,0
DF39C2B8-B194-4461-93CF-F8717023C467,9964,14,58.69230769230769,2,0.0732637494981935,1446,52.9696908871939,128,479.0,59.073410296088625,230.0,0.0,19.84698691275783,0,1074,0
33919A4E-8F11-445E-BDDC-4A17FE681A9C,2364,3,38.0,3,0.46319796954314724,376,58.054145516074456,806,251.0,67.80776680612183,213.1302,0.0,25.61255723099104,0,1074,0
1D8017D7-E18F-40E9-8C24-00317FBD323F,12761,11,92.8,1,0.028602774077266673,750,21.452080557950005,123,1143.0,196.20220473142243,2998.323,0.0,95.51601488786874,3,1074,0
B9D48F63-C043-4173-A67E-F23A31D900DB,12761,38,18.0,6,0.17161664446360006,42,1.2013165112452002,195,1083.0,203.09097027836748,643.9819,0.0,100.45160983548186,0,1074,0
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B,352,5,185.5,7,7.258522727272727,661,685.4119318181818,135,226.0,46.283608469000484,113.0191,0.0,19.988796144746907,0,390,1
F0E862AB-F49F-485A-89DF-A6CF42B265E0,9352,3,431.5,0,0.0,0,0.0,16,1245.0,568.3238576340104,1079.55,-544.53,132.22282428882016,0,1074,0
056D6EC5-21CC-4C5B-B7CA-3D38576A0279,9938,13,69.91666666666667,4,0.1469108472529684,414,15.20527269068223,137,259.0,87.1721124225786,170.64,0.0,20.954953517332374,0,1074,0
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92,12761,7,110.83333333333333,3,0.08580832223180003,183,5.234307656139801,208,803.0,208.41921546174416,589.8285,0.0,62.221497275406534,0,1074,0
30AA272A-2443-466C-8986-905EB5D3F7AD,1051,2,21.0,3,1.0418648905803995,45,15.627973358705994,876,301.0,35.07736806716867,140.1394,0.0,13.530177061226052,0,1074,0
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37,1312,2,721.0,2,0.5564024390243902,55,15.301067073170731,153,150.0,46.29366481953033,543.739,-60.68541,15.548023898309799,1,1074,0
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0,12761,3,29.0,1,0.028602774077266673,45,1.2871248334770005,815,452.0,58.28113485036161,223.8281,0.0,29.870089102254855,0,1074,0
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5,12761,4,124.66666666666667,0,0.0,0,0.0,496,690.0,130.26227279850045,463.47,0.0,61.50956648557109,0,1074,0
69C1837D-05FB-4DCE-9762-49EE62C325F2,12761,7,112.66666666666667,0,0.0,0,0.0,194,555.0,82.35952993926718,300.6,-14.19146,49.79625506741087,0,1074,0
AD4CF9BC-FF28-484E-9298-0888B25E0C4F,9624,4,279.0,1,0.0379260182876143,380,14.411886949293432,30,193.0,23.14987319475289,139.0038,0.0,9.805786790171133,0,1074,0
1303801B-9DB3-496F-8BB0-64867A2873B6,4487,1,0.0,2,0.1626922219745933,857,69.71361711611323,866,150.0,33.50337165136908,127.5189,-8.566734,12.792226370080964,0,1074,0
9FC1C01F-67B5-498C-9767-59A59BDAC33C,4487,1,0.0,1,0.08134611098729665,863,70.201693782037,866,150.0,33.36977733461964,74.0,-17.0,12.740367199971656,0,1074,0
4BA78034-FD46-43EE-A492-91B02B6AA81C,3606,4,83.33333333333333,1,0.1012201885745979,5,0.5061009428729895,613,452.0,60.492702231639335,235.6567,0.0,32.96437220234856,0,1074,0
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3,4206,2,499.0,3,0.2603423680456491,283,24.55896338563956,365,753.0,299.48987863031334,483.7311,0.0,57.04483626048376,0,1074,0
08B98F4E-B5D2-41BE-8170-FD13A74212B6,7678,5,76.25,1,0.0475384214639229,69,3.28015108101068,583,251.0,86.34015874936516,235.5157,-10.10948,34.99721648464024,0,1074,0
528A33E0-3710-44BB-ADBB-31CC96707FD7,1044,3,50.5,12,4.195402298850575,5373,1878.4913793103449,862,602.0,53.183425322210205,137.8136,-22.61637,23.017463425001736,0,1074,0
71CC2757-211A-4D92-973D-6FE88DB85E16,8197,9,78.375,3,0.1335854580944248,2937,130.78016347444188,233,803.0,73.32212973522309,348.1875,0.0,79.60730786956472,0,1074,0
29C7EAB8-D7D7-4A3B-879E-1DD369918805,928,3,71.0,0,0.0,0,0.0,764,602.0,101.51291408778414,296.8852,-941.73,57.04785219733197,0,1074,0
8AE501DF-C350-4C40-81DC-A2C546FC5FD2,12761,3,61.0,1,0.028602774077266673,144,4.118799467126401,736,269.0,38.549875408125764,513.5625,-1.84608,50.74715902542149,4,1074,0
69B1356D-9B55-4313-A586-70B6E0AF1C7B,4754,11,61.4,2,0.15355490113588557,25,1.9194362641985696,248,490.0,86.66587455051119,233.9625,0.0,35.924003415442705,0,1074,0
