id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
4D6AA979-6948-44E5-8AE9-84055A94F4E6,9747,9,104.0,5,0.18723709859443932,381,14.267466912896277,216,151.0,19.065296708410166,239.0,0.0,13.303528122845387,1,1069,0
A47D7EBD-BF11-450F-9725-C86375E38DEA,408,4,251.66666666666666,2,1.7892156862745097,70,62.62254901960784,261,226.0,36.897303572566955,168.0,-112.1648,18.587332113299055,0,1069,0
E0991600-E200-4AC5-B956-72C797B539C3,12756,8,138.85714285714286,5,0.14306992787707745,11198,320.4194104735027,36,450.0,141.34753140307166,324.84,0.0,53.61039991682112,0,1069,1
4D40A75C-4A61-40B3-B59F-455C13BF30E9,3111,4,243.66666666666666,0,0.0,0,0.0,279,416.0,62.44338656835169,223.3955,-0.41,36.69213077293905,0,1069,0
E10035E9-3800-4DB9-874D-4EBDA6974EB4,2152,3,168.0,5,0.8480483271375465,437,74.11942379182156,675,451.8,57.22035367638087,235.05,0.0,22.416355406933906,0,1069,0
8F95A664-DE6F-49FB-859A-3C27EF11F534,7097,9,58.625,2,0.10286036353388756,104,5.348738903762153,533,489.0,118.81145473436676,372.0,0.0,45.03346739222067,0,1069,0
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F,5393,5,236.5,0,0.0,0,0.0,54,753.0,191.64699816769624,481.925,0.0,65.31950227490094,0,1069,0
A7294F99-D0EE-49B8-90CF-85455254D4D6,12756,2,7.0,0,0.0,0,0.0,998,309.0,46.101099407716276,224.6338,0.0,19.669656520346518,0,1069,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,885,7,88.0,9,3.7118644067796613,859,354.2768361581921,507,722.0,176.39455017433502,449.6615,0.0,62.540147597631666,0,1069,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4874,5,177.0,0,0.0,0,0.0,287,251.0,46.899581472201206,114.8287,0.008167955,15.746186788246876,0,1069,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4284,3,349.5,2,0.1704014939309057,70,5.9640522875816995,296,151.0,44.02451787259233,374.6707,0.0,10.664444002255564,5,1069,0
035C52AA-9DBB-446B-988D-E23209B52E51,12756,5,161.5,1,0.028613985575415495,112,3.2047663844465353,347,269.0,93.49975671443532,181.32,-38.2,24.65443817803024,0,1069,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12756,4,230.66666666666666,14,0.4005957980558169,331,9.471229225462528,300,361.0,66.45244895171311,275.02,0.0,40.72068277128801,0,1069,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12756,9,107.5,1,0.028613985575415495,117,3.347836312323613,129,269.0,82.62885381247276,234.4922,-38.4,31.813759242261824,0,1069,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4610,2,28.0,1,0.07917570498915401,63,4.988069414316703,963,302.0,50.71197969048306,207.4882,0.01532496,33.28024021139369,0,1069,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2684,8,76.0,1,0.13599105812220566,101,13.73509687034277,468,452.0,121.53776826393542,369.0,0.0,43.80341815657095,0,1069,0
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6257,9,78.25,2,0.11666933035000798,150,8.750199776250598,360,258.0,98.06861219012926,230.4,-2.761532,17.211355030025956,0,1069,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12756,5,196.75,1,0.028613985575415495,3,0.08584195672624648,202,451.0,94.53597802494035,201.29,-55.23553,31.5866700429051,0,1069,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4891,1,0.0,0,0.0,0,0.0,988,377.0,114.8157782977788,240.9536,0.0170373,25.32446862453214,0,1069,0
CCB3457B-F244-4A1E-803A-AC30C15C9135,2229,7,87.0,1,0.16375056078959174,333,54.52893674293405,458,301.0,53.14166147904649,176.3749,0.0,16.90256257530651,0,1069,0
D298764B-043A-4443-8031-42DB085E61A3,12756,6,187.6,2,0.05722797115083099,215,6.152006898714331,45,269.0,99.74946976464773,229.0151,0.0,24.935905518838638,0,1069,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8095,5,230.75,1,0.045089561457689935,9,0.4058060531192094,57,1358.0,555.0278956201579,981.24,-543.22,141.90786043232592,0,1069,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8101,7,154.33333333333334,3,0.1351684977163313,227,10.227749660535736,54,106.0,28.863364132793844,53.4,-0.3443916,4.319991800470414,0,1069,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6639,10,95.55555555555556,0,0.0,0,0.0,136,472.0,151.88248460288042,262.7563,0.0,30.702719708351413,0,1069,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12756,9,121.25,0,0.0,0,0.0,5,315.0,77.66981442271039,240.0,0.0,28.814393547065542,0,1069,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12756,2,942.0,0,0.0,0,0.0,36,314.0,84.04517745548928,199.03,-16.24106,27.785506889675133,0,1069,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12756,5,242.75,5,0.14306992787707745,256,7.325180307306367,4,188.0,32.71745822139247,110.0,0.0,17.395807734323096,0,1069,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2453,3,397.5,2,0.29759478189971467,36,5.3567060741948636,181,250.0,50.592557766039796,163.0371,0.0,15.32290340980511,0,1069,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10102,3,408.0,2,0.07226291823401307,90,3.251831320530588,160,416.0,151.3696818316723,293.4998,0.0,39.24438634980892,0,1069,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5462,4,231.33333333333334,1,0.06682533870377151,47,3.1407909190772614,281,126.0,47.9831674783675,126.0,-2.33007,15.01995510900518,0,1069,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1091,8,72.85714285714286,0,0.0,0,0.0,462,887.0,81.84273520230668,289.2185,-119.6904,50.62951266905715,0,1069,0
346D5839-3153-4B86-9E48-E483953CA857,3972,5,205.0,1,0.0918932527693857,6,0.5513595166163142,153,554.0,120.93909959266101,344.1686,0.0,50.44776848754282,0,1069,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6233,10,101.11111111111111,3,0.1756778437349591,75,4.391946093373978,59,215.0,56.403942434147474,121.8274,0.0,13.038469767187404,0,1069,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12756,9,109.875,6,0.17168391345249295,382,10.930542489808719,114,462.0,117.63941529948545,422.7,0.0,58.96466476377351,0,1069,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2255,5,93.0,3,0.4855875831485587,452,73.16186252771618,668,1330.0,228.54128700924358,873.3069,0.0,121.3426018361184,0,1069,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12756,2,0.0,0,0.0,0,0.0,966,99999.0,0.0,0.0,0.0,0.0,0,1069,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12756,9,100.25,0,0.0,0,0.0,183,800.0,284.8027218191989,615.0879,0.0,71.24507975362837,0,1069,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12756,6,180.2,2,0.05722797115083099,47,1.3448573220445281,59,208.0,64.6730120765165,134.9521,-26.27249,15.050207436830194,0,1069,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12756,2,76.0,5,0.14306992787707745,1516,43.37880213232989,885,99999.0,72.1684226905358,268.6962,0.0,47.96168810390744,0,1069,0
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12756,19,58.22222222222222,8,0.22891188460332396,176,5.0360614612731265,3,200.0,55.18563682508602,559.48,0.0,32.212776641244886,3,1069,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7164,3,213.5,5,0.2547459519821329,54103,2756.504048017867,531,798.0,170.36438034565825,632.8123,0.0,68.66074006955465,0,1069,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12756,13,58.5,6,0.17168391345249295,234,6.695672624647226,251,241.0,52.44515466456771,536.0,0.0,31.692305925271476,5,1069,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12756,8,138.57142857142858,1,0.028613985575415495,4,0.11445594230166198,0,417.0,137.875262653945,308.3862,0.0,34.754306332806294,0,1069,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6578,5,173.0,1,0.05548799027059896,141,7.823806628154454,261,435.0,157.29167007025399,313.2807,-35.96607,38.77549353640097,0,1069,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12756,8,122.28571428571429,2,0.05722797115083099,140,4.005957980558169,95,470.0,131.0366527433047,1333.2,0.0,64.70820068965905,5,1069,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2908,3,4.0,6,0.7530949105914718,104,13.053645116918846,954,90.0,29.797004457531866,80.01047,-4.67,16.791416301998396,0,1069,0
1365214D-F4D9-4FFC-930F-32DC34064799,12756,5,221.25,3,0.08584195672624648,185,5.293587331451866,65,256.0,73.55079201803717,234.965,-2.938464,38.317233760185474,0,1069,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12756,11,98.7,2,0.05722797115083099,1062,30.388052681091253,64,259.0,83.90729405406985,179.2,0.0,22.912461109312375,0,1069,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2987,9,95.125,0,0.0,0,0.0,220,1180.0,134.24354261691184,801.8799,0.0,54.68234768455127,0,1069,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3045,8,81.42857142857143,14,1.67816091954023,2331,279.4137931034483,480,831.0,210.07582363762825,789.896,-7.859729,141.0949790846232,0,1069,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7734,13,72.41666666666667,4,0.1887768295836566,330,15.57408844065167,102,251.0,96.46707097940505,233.4,-13.24505,17.520939497588934,0,1069,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,488,11,93.4,0,0.0,0,0.0,22,301.0,31.272300939028273,154.6127,0.0,36.159278485114626,0,1069,0
53EA041F-A40B-404B-B759-96E33C44F52C,2481,3,86.0,0,0.0,0,0.0,774,602.0,191.32810515324533,525.3,0.002204452,37.49981003035409,0,1069,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1083,1,0.0,1,0.33702677746999077,18,6.066481994459833,947,452.0,68.09719886544327,283.7075,0.0,34.298113180499655,0,1069,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,994,6,115.2,2,0.7344064386317907,69,25.33702213279678,376,151.0,35.555755589759634,126.8,0.0,11.548854347060423,0,1022,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4296,3,446.5,1,0.08496275605214153,416,35.344506517690874,47,542.0,121.67210378897884,413.91,0.004389791,69.92559080311901,0,1069,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1443,2,185.0,2,0.5058905058905059,369,93.33679833679834,754,1040.0,193.55868816122086,524.9402,0.0,31.9585448258403,0,1069,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2196,7,98.33333333333333,2,0.3324225865209472,160,26.593806921675775,346,602.0,122.64113942002383,306.2753,0.0,46.515432206808754,0,1069,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3352,8,122.42857142857143,1,0.10889021479713604,63,6.86008353221957,80,226.0,22.380604290820738,114.0279,0.0,13.206387035098247,0,1069,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12756,8,62.285714285714285,11,0.3147538413295704,4715,134.91494198808405,498,99999.0,12.174348799296157,77.47803,0.0,14.332925425305683,0,1069,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9124,3,232.0,3,0.1200131521262604,89,3.5603901797457254,468,314.0,34.84377520313282,115.7,0.0,17.101224617183814,0,1069,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12756,2,116.0,1,0.028613985575415495,91,2.6038726873628097,930,803.0,210.21227859582763,1996.49,-279.99,147.98147146255343,4,1069,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12756,7,90.33333333333333,4,0.11445594230166198,1263,36.13946378174977,452,300.0,49.953143742784285,126.8921,-10.23551,18.270266060394132,0,1069,0
43F3B249-81CF-4520-BC73-572928C04E1C,5943,5,79.5,1,0.06141679286555612,4,0.24566717146222447,608,377.0,65.48110685248136,215.7935,0.0,30.33283560768975,0,1069,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8060,8,125.28571428571429,3,0.1358560794044665,37,1.6755583126550868,46,150.0,55.721923601059025,270.1449,-2.0,24.226239634365303,6,1069,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6844,7,153.66666666666666,3,0.15999415546464055,35,1.8665984804208064,1,798.0,207.39394361147848,730.8465,0.0,108.16546102068227,0,1069,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12756,17,60.0625,5,0.14306992787707745,4149,118.71942615239888,24,440.0,126.00220076770121,332.7637,0.0,46.38836383901863,0,1069,0
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4840,6,154.8,2,0.15082644628099173,499,37.631198347107436,144,129.0,35.993023940946635,145.6951,0.006116094,8.627241987517817,5,1069,0
04E69428-F9F6-451C-B02B-366623A29F1C,5190,4,215.66666666666666,0,0.0,0,0.0,269,315.0,124.89066748382524,340.9546,0.0,41.818151728715335,5,1069,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12756,10,86.11111111111111,4,0.11445594230166198,421,12.046487927249922,136,251.0,105.50419100093025,195.3,0.0,26.8415747468205,0,1069,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8922,4,140.0,3,0.12273032952252858,318,13.00941492938803,493,269.0,153.0470771465,273.7,0.0,31.56401759401781,1,1069,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10129,4,151.33333333333334,1,0.03603514660874716,79,2.846776582091026,605,489.0,123.32543875903387,282.0,0.0,36.36196091151897,0,1069,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5705,3,312.0,1,0.06397896581945661,27,1.7274320771253286,288,131.0,28.394710649489028,76.5,-15.0,17.35388361884057,0,1069,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4442,3,397.0,0,0.0,0,0.0,116,301.0,62.77350903046256,182.7204,0.0,33.403744396232554,0,1069,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5672,2,0.0,1,0.06435119887165021,23,1.480077574047955,909,131.0,28.006969927859124,116.1409,0.0,17.296263203706793,0,1069,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1641,1,0.0,1,0.22242535039609992,152,33.80865326020719,909,250.0,39.889143912520254,236.3501,0.0,8.928168122958374,0,1069,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5925,2,14.0,12,0.7392405063291139,1509,92.95949367088608,894,264.0,111.5532881666851,833.48,0.0,24.523497762112694,5,1069,0
86F0B828-D353-4298-8E94-24D33B57D303,4215,3,325.5,0,0.0,0,0.0,255,452.0,145.06138574375353,454.099,0.0,23.40228499777114,2,1069,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4296,2,2.0,0,0.0,0,0.0,906,151.0,24.13925848940004,331.7688,-11.9,5.39281536534753,4,1069,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4259,12,80.72727272727273,6,0.5142052124911951,777,66.58957501760977,19,301.0,29.700141723384313,100.1875,0.0,14.757826123103658,0,1069,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1207,3,65.5,1,0.3024026512013256,6,1.8144159072079535,864,452.0,54.884712019697254,125.3336,-9.038255,18.733733390518303,0,1069,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,1039,2,56.0,11,3.864292589027911,5007,1758.95572666025,906,602.0,53.44471217545388,138.2765,0.0,23.05849446513431,0,1069,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,96,13,71.91666666666667,3,11.406250000000002,14,53.22916666666667,38,452.0,113.64853020496224,270.0,0.0,38.28086691317492,0,104,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6987,5,162.5,3,0.1567196221554315,50,2.611993702590525,249,490.0,86.69810142107843,717.6804,0.0,37.89740081084629,1,1069,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12756,18,51.529411764705884,10,0.2861398557541549,216,6.1806208842897465,90,188.0,35.93550254672244,109.0,0.0,17.41832491003853,0,1069,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12756,3,197.0,3,0.08584195672624648,4855,138.92089996864223,505,99999.0,9.925200808260097,193.0,0.0,12.926248129533988,0,1069,0
4764B324-754C-4709-AB20-B507812E1F39,12756,3,192.0,5,0.14306992787707745,29949,856.9602539981186,557,300.0,31.078067102981258,133.1177,0.0,11.333804712428961,0,1069,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12756,2,120.0,3,0.08584195672624648,101,2.8900125431169648,899,160.0,61.53183778776663,233.2578,0.0,14.029825245616683,5,1069,0
36FB2CDE-4F84-4E29-831C-169E6A129F03,3272,2,1.0,2,0.22310513447432764,96,10.709046454767726,899,181.0,41.4285946633903,72.63777,-6.174105,9.732487205382956,0,1069,0
D986131B-4B84-4DE8-8BD6-C5782EFD6B64,935,2,75.0,3,1.1711229946524064,707,275.9946524064171,822,415.0,19.370942244003984,42.40417,-9.861,7.532450254733786,0,1069,0
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE,12756,15,68.14285714285714,6,0.17168391345249295,7560,216.32173095014113,11,461.0,122.5715680502599,325.9888,0.0,45.67434198228649,0,1069,0
58B94B72-5A8B-4265-859F-C8A42977D4A2,12756,5,126.25,3,0.08584195672624648,422,12.075101912825337,387,284.0,0.0,0.0,0.0,0.0,0,1069,0
1822C8E1-4D94-4AA7-BD98-62579A5C12A1,8653,4,77.33333333333333,4,0.16872760892176125,74,3.121460765052583,661,739.0,264.5835651009256,556.2332,0.0,88.31962725744636,0,1069,0
9E7D8206-B9AA-4402-B6B1-BD01C6880C60,12756,5,150.0,6,0.17168391345249295,347,9.929052994669176,290,649.0,153.74770536737202,1009.0,0.0,45.86195819795784,5,1069,0
3F8CB57D-232F-4AFA-8982-21F12C598ABA,4791,4,111.66666666666667,1,0.07618451262784388,9,0.6856606136505949,556,128.0,8.043982557195548,99.30642,0.0,8.184220054266937,0,1069,0
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30,6925,7,142.33333333333334,1,0.05270758122743682,2975,156.80505415162455,30,798.0,209.1246871235212,556.7811,0.0,104.18724596591763,0,1069,0
47B23687-9630-4FD3-A667-184C83CB1869,12756,11,83.0,2,0.05722797115083099,12,0.3433678269049859,52,300.0,27.122203870497696,81.89392,0.0,13.46052762767693,0,1069,0
34BE9C23-C440-41D2-B64E-FB877B82CC26,3723,5,28.25,0,0.0,0,0.0,849,151.0,39.652364568358195,937.077,0.0,14.710655116228093,5,1069,0
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F,12756,5,85.5,2,0.05722797115083099,49,1.4020852931953591,539,803.0,270.1578201395981,1781.27,0.0,151.96134497608102,5,1069,0
DF39C2B8-B194-4461-93CF-F8717023C467,9959,14,58.69230769230769,2,0.07330053218194597,1446,52.996284767546946,123,479.0,59.04647849759639,230.0,0.0,19.846809153321196,0,1069,0
33919A4E-8F11-445E-BDDC-4A17FE681A9C,2359,3,38.0,3,0.4641797371767698,376,58.17719372615515,801,251.0,67.72275117822568,213.1302,0.0,25.58667840702446,0,1069,0
1D8017D7-E18F-40E9-8C24-00317FBD323F,12756,11,92.8,1,0.028613985575415495,750,21.46048918156162,118,1143.0,195.95418947975307,2998.323,0.0,95.58963696136318,3,1069,0
B9D48F63-C043-4173-A67E-F23A31D900DB,12756,38,18.0,6,0.17168391345249295,42,1.2017873941674506,190,1083.0,203.41221631371212,643.9819,0.0,100.42762367711802,0,1069,0
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B,347,5,185.5,7,7.363112391930835,661,695.2881844380404,130,226.0,46.26150325782592,113.0191,0.0,20.07652391101475,0,385,1
F0E862AB-F49F-485A-89DF-A6CF42B265E0,9347,3,431.5,0,0.0,0,0.0,11,1245.0,567.9332471849448,1079.55,-544.53,132.24728662361437,0,1069,0
056D6EC5-21CC-4C5B-B7CA-3D38576A0279,9933,13,69.91666666666667,4,0.14698479814758886,414,15.212926608275446,132,259.0,87.15052140586883,170.64,0.0,20.955008258323268,0,1069,0
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92,12756,7,110.83333333333333,3,0.08584195672624648,183,5.236359360301035,203,803.0,208.39433523011573,589.8285,0.0,62.26726585109779,0,1069,0
30AA272A-2443-466C-8986-905EB5D3F7AD,1046,2,21.0,3,1.0468451242829828,45,15.702676864244742,871,301.0,35.08924012730359,140.1394,0.0,13.517034434591679,0,1069,0
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37,1307,2,721.0,2,0.558530986993114,55,15.359602142310635,148,150.0,46.257345506397705,543.739,-60.68541,15.533108785153193,1,1069,0
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0,12756,3,29.0,1,0.028613985575415495,45,1.2876293508936971,810,452.0,58.224811095622755,223.8281,0.0,29.888873129305093,0,1069,0
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5,12756,4,124.66666666666667,0,0.0,0,0.0,491,690.0,129.95691067223063,463.47,0.0,61.31506735058389,0,1069,0
69C1837D-05FB-4DCE-9762-49EE62C325F2,12756,7,112.66666666666667,0,0.0,0,0.0,189,555.0,82.3942178025981,300.6,-14.19146,49.836666076939615,0,1069,0
AD4CF9BC-FF28-484E-9298-0888B25E0C4F,9619,4,279.0,1,0.037945732404615864,380,14.419378313754027,25,193.0,23.15056028518087,139.0038,0.0,9.817713095729784,0,1069,0
1303801B-9DB3-496F-8BB0-64867A2873B6,4482,1,0.0,2,0.16287371709058457,857,69.79138777331549,861,150.0,33.507322991010035,127.5189,-8.566734,12.784198688868154,0,1069,0
9FC1C01F-67B5-498C-9767-59A59BDAC33C,4482,1,0.0,1,0.08143685854529228,863,70.28000892458724,861,150.0,33.37384454259824,74.0,-17.0,12.732526931757093,0,1069,0
4BA78034-FD46-43EE-A492-91B02B6AA81C,3601,4,83.33333333333333,1,0.1013607331296862,5,0.506803665648431,608,452.0,60.59886930448132,235.6567,0.0,32.987884122614,0,1069,0
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3,4201,2,499.0,3,0.260652225660557,283,24.588193287312542,360,753.0,299.7049464434745,483.7311,0.0,56.96823609562255,0,1069,0
08B98F4E-B5D2-41BE-8170-FD13A74212B6,7673,5,76.25,1,0.047569399191971846,69,3.2822885442460574,578,251.0,86.26570076414163,235.5157,-10.10948,34.9296400316594,0,1069,0
528A33E0-3710-44BB-ADBB-31CC96707FD7,1039,3,50.5,12,4.215591915303176,5373,1887.531280076997,857,602.0,53.29321051870784,137.8136,-22.61637,23.01411496669918,0,1069,0
71CC2757-211A-4D92-973D-6FE88DB85E16,8192,9,78.375,3,0.1336669921875,2937,130.8599853515625,228,803.0,73.65907425717019,348.1875,0.0,79.64076547131992,0,1069,0
29C7EAB8-D7D7-4A3B-879E-1DD369918805,923,3,71.0,0,0.0,0,0.0,759,602.0,101.52676909017933,296.8852,-941.73,57.143267520219815,0,1069,0
8AE501DF-C350-4C40-81DC-A2C546FC5FD2,12756,3,61.0,1,0.028613985575415495,144,4.120413922859831,731,269.0,38.72750660039421,513.5625,-1.84608,50.79928416983874,4,1069,0
69B1356D-9B55-4313-A586-70B6E0AF1C7B,4749,11,61.4,2,0.15371657190987575,25,1.9214571488734469,243,490.0,86.63888689646451,233.9625,0.0,35.96482751626301,0,1069,0
