id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
A7294F99-D0EE-49B8-90CF-85455254D4D6,12751,2,7.0,0,0.0,0,0.0,993,309.0,46.07506527387636,224.6338,0.0,19.662628891399937,0,1064,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,880,7,88.0,9,3.732954545454546,859,356.28977272727275,502,722.0,176.48785135921887,449.6615,0.0,62.601259669080065,0,1064,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4869,5,177.0,0,0.0,0,0.0,282,251.0,46.91129549455956,114.8287,0.008167955,15.706283111155201,0,1064,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4279,3,349.5,2,0.1706006076186025,70,5.9710212666510865,291,151.0,44.066860071761425,374.6707,0.0,10.659693148574902,5,1064,0
035C52AA-9DBB-446B-988D-E23209B52E51,12751,5,161.5,1,0.028625205866206573,112,3.2060230570151362,342,269.0,93.47361478762409,181.32,-38.2,24.68320001514723,0,1064,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12751,4,230.66666666666666,14,0.40075288212689203,331,9.474943141714377,295,361.0,66.59908049958499,275.02,0.0,40.73721752192618,0,1064,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12751,9,107.5,1,0.028625205866206573,117,3.349149086346169,124,269.0,82.555369409112,234.4922,-38.4,31.84977896742256,0,1064,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4605,2,28.0,1,0.07926167209554831,63,4.993485342019544,958,302.0,50.59395167796826,207.4882,0.01532496,33.22471880520944,0,1064,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2679,8,76.0,1,0.1362448674878686,101,13.760731616274729,463,452.0,121.47135426424936,369.0,0.0,43.77768452226171,0,1064,0
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6252,9,78.25,2,0.11676263595649393,150,8.757197696737045,355,258.0,98.07677325973323,230.4,-2.761532,17.238399327850342,0,1064,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12751,5,196.75,1,0.028625205866206573,3,0.08587561759861972,197,451.0,94.48097063428473,201.29,-55.23553,31.624439795444097,0,1064,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4886,1,0.0,0,0.0,0,0.0,983,377.0,114.72000257944171,240.9536,0.0170373,25.23901775973399,0,1064,0
CCB3457B-F244-4A1E-803A-AC30C15C9135,2224,7,87.0,1,0.16411870503597123,333,54.65152877697842,453,301.0,53.195745170805125,176.3749,0.0,16.89120362706592,0,1064,0
D298764B-043A-4443-8031-42DB085E61A3,12751,6,187.6,2,0.057250411732413145,215,6.1544192612344135,40,269.0,99.82755622134935,229.0151,0.0,24.93414777030685,0,1064,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8090,5,230.75,1,0.045117428924598274,9,0.40605686032138444,52,1358.0,554.7195736142792,981.24,-543.22,142.04779762297062,0,1064,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8096,7,154.33333333333334,3,0.13525197628458496,227,10.234066205533596,49,106.0,28.854804538628947,53.4,-0.3443916,4.316431310169598,0,1064,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6634,10,95.55555555555556,0,0.0,0,0.0,131,472.0,151.93728716919486,262.7563,0.0,30.70904267187694,0,1064,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12751,9,121.25,0,0.0,0,0.0,0,315.0,78.03530271007209,240.0,0.0,28.38406412507239,0,1064,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12751,2,942.0,0,0.0,0,0.0,31,314.0,84.0093122844053,199.03,-16.24106,27.792626921429555,0,1064,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12751,4,307.3333333333333,5,0.14312602933103288,256,7.328052701748883,48,188.0,32.67062095198259,110.0,0.0,17.36948195950908,0,1064,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2448,3,397.5,2,0.29820261437908496,36,5.367647058823529,176,250.0,50.58698051527055,163.0371,0.0,15.339311619794586,0,1064,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10097,3,408.0,2,0.07229870258492621,90,3.2534416163216795,155,416.0,151.36626427155284,293.4998,0.0,39.235940389260364,0,1064,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5457,4,231.33333333333334,1,0.06688656771119662,47,3.1436686824262416,276,126.0,47.970030044030665,126.0,-2.33007,14.97404477309738,0,1064,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1086,8,72.85714285714286,0,0.0,0,0.0,457,887.0,81.91008910164241,289.2185,-119.6904,50.693454154805785,0,1064,0
346D5839-3153-4B86-9E48-E483953CA857,3967,5,205.0,1,0.09200907486765818,6,0.552054449205949,148,554.0,120.9766159015666,344.1686,0.0,50.50136862396446,0,1064,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6228,10,101.11111111111111,3,0.1758188824662813,75,4.395472061657033,54,215.0,56.37226575741103,121.8274,0.0,13.039794063418352,0,1064,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12751,9,109.875,6,0.17175123519723945,382,10.934828640890911,109,462.0,117.67196260631212,422.7,0.0,59.06427399265088,0,1064,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2250,5,93.0,3,0.4866666666666667,452,73.32444444444445,663,1330.0,228.43655645277659,873.3069,0.0,121.46192430498527,0,1064,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12751,2,0.0,0,0.0,0,0.0,961,99999.0,0.0,0.0,0.0,0.0,0,1064,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12751,9,100.25,0,0.0,0,0.0,178,800.0,284.73916860666503,615.0879,0.0,71.28093776570498,0,1064,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12751,6,180.2,2,0.057250411732413145,47,1.345384675711709,54,208.0,64.63505893996125,134.9521,-26.27249,15.050857281569414,0,1064,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12751,2,76.0,5,0.14312602933103288,1516,43.39581209316917,880,99999.0,72.50802326003385,268.6962,0.0,47.8176141838627,0,1064,0
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12751,18,60.8235294117647,8,0.22900164692965258,176,5.038036232452357,13,200.0,55.14193071042501,559.48,0.0,32.17787277882783,3,1064,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7159,3,213.5,5,0.2549238720491689,54103,2758.429249895237,526,798.0,170.29260592814057,632.8123,0.0,68.73585719051414,0,1064,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12751,13,58.5,6,0.17175123519723945,234,6.698298172692338,246,241.0,52.38012176645513,536.0,0.0,31.67005313761135,5,1064,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12751,7,149.0,1,0.028625205866206573,4,0.11450082346482629,71,417.0,137.8290065714183,308.3862,0.0,34.78296574619438,0,1064,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6573,5,173.0,1,0.055530199300167345,141,7.829758101323596,256,435.0,157.28200242184954,313.2807,-35.96607,38.787744892036784,0,1064,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12751,8,122.28571428571429,2,0.057250411732413145,140,4.00752882126892,90,470.0,130.71090875861887,1333.2,0.0,64.57940773142849,5,1064,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2903,3,4.0,6,0.7543920082673097,104,13.076128143300034,949,90.0,29.82716682830851,80.01047,-4.67,16.811957318064184,0,1064,0
1365214D-F4D9-4FFC-930F-32DC34064799,12751,5,221.25,3,0.08587561759861972,185,5.295663085248216,60,256.0,73.46445833857143,234.965,-2.938464,38.26670849935646,0,1064,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12751,11,98.7,2,0.057250411732413145,1062,30.39996862991138,59,259.0,83.88359741600055,179.2,0.0,22.921849554367725,0,1064,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2982,9,95.125,0,0.0,0,0.0,215,1180.0,133.96580515969862,801.8799,0.0,54.60527693231109,0,1064,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3040,8,81.42857142857143,14,1.680921052631579,2331,279.8733552631579,475,831.0,210.5636707123117,789.896,-7.859729,141.1246986550488,0,1064,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7729,13,72.41666666666667,4,0.18889895199896495,330,15.584163539914607,97,251.0,96.47323403799173,233.4,-13.24505,17.548684495301753,0,1064,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,483,11,93.4,0,0.0,0,0.0,17,301.0,31.075441824125686,154.6127,0.0,36.117071002053265,0,1064,0
53EA041F-A40B-404B-B759-96E33C44F52C,2476,3,86.0,0,0.0,0,0.0,769,602.0,191.34693336228372,525.3,0.002204452,37.48086209994255,0,1064,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1078,1,0.0,1,0.3385899814471243,18,6.094619666048238,942,452.0,68.0644151814492,283.7075,0.0,34.306662317425726,0,1064,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,989,6,115.2,2,0.7381193124368048,69,25.46511627906977,371,151.0,35.516418474567004,126.8,0.0,11.535377505893827,0,1017,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4291,3,446.5,1,0.08506175716616174,416,35.38569098112328,42,542.0,121.69972537823989,413.91,0.004389791,69.9738373915442,0,1064,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1438,2,185.0,2,0.5076495132127955,369,93.66133518776078,749,1040.0,193.40296862078208,524.9402,0.0,31.891641569253217,0,1064,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2191,7,98.33333333333333,2,0.3331811958010041,160,26.65449566408033,341,602.0,122.67950406551337,306.2753,0.0,46.52878843331616,0,1064,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3347,8,122.42857142857143,1,0.10905288317896623,63,6.870331640274872,75,226.0,22.412318896697535,114.0279,0.0,13.209168023975245,0,1064,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12751,8,62.285714285714285,11,0.3148772645282723,4715,134.967845659164,493,99999.0,12.231637231429936,77.47803,0.0,14.342200660890246,0,1064,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9119,3,232.0,3,0.12007895602588002,89,3.5623423621011074,463,314.0,34.84596672473808,115.7,0.0,17.104177393464045,0,1064,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12751,2,116.0,1,0.028625205866206573,91,2.6048937338247984,925,803.0,211.20135270657417,1996.49,-279.99,147.62348113708157,4,1064,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12751,7,90.33333333333333,4,0.11450082346482629,1263,36.153635009018906,447,300.0,49.92158462989929,126.8921,-10.23551,18.261996013104678,0,1064,0
43F3B249-81CF-4520-BC73-572928C04E1C,5938,5,79.5,1,0.061468507915122934,4,0.24587403166049174,603,377.0,65.45336937507044,215.7935,0.0,30.354299826886216,0,1064,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8055,8,125.28571428571429,3,0.13594040968342644,37,1.6765983860955926,41,150.0,55.9841324215232,270.1449,-2.0,23.97900919326501,6,1064,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6839,6,134.4,3,0.16011112735780084,35,1.8679631525076765,246,798.0,207.54836895455796,730.8465,0.0,108.1794678378245,0,1064,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12751,17,60.0625,5,0.14312602933103288,4149,118.76597913889107,19,440.0,126.01141203053719,332.7637,0.0,46.45439151663128,0,1064,0
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4835,6,154.8,2,0.15098241985522234,499,37.67011375387797,139,129.0,35.97431520727747,145.6951,0.006116094,8.610596264107201,5,1064,0
04E69428-F9F6-451C-B02B-366623A29F1C,5185,4,215.66666666666666,0,0.0,0,0.0,264,315.0,125.193932101381,340.9546,0.0,41.67228958436966,5,1064,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12751,10,86.11111111111111,4,0.11450082346482629,421,12.051211669672968,131,251.0,105.57589241015118,195.3,0.0,26.815264146140205,0,1064,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8917,4,140.0,3,0.12279914769541325,318,13.016709655713806,488,269.0,153.21435966001556,273.7,0.0,31.525918924709657,1,1064,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10124,4,151.33333333333334,1,0.03605294350059265,79,2.8481825365468194,600,489.0,123.3023438411968,282.0,0.0,36.347402221344566,0,1064,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5700,3,312.0,1,0.06403508771929825,27,1.7289473684210526,283,131.0,28.415576960557363,76.5,-15.0,17.364609839697607,0,1064,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4437,3,397.0,0,0.0,0,0.0,111,301.0,62.7282829942677,182.7204,0.0,33.379838564997584,0,1064,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5667,2,0.0,1,0.06440797600141168,23,1.4813834480324688,904,131.0,28.02824685203945,116.1409,0.0,17.306653860616095,0,1064,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1636,1,0.0,1,0.22310513447432764,152,33.9119804400978,904,250.0,39.89448285124211,236.3501,0.0,8.928025061417346,0,1064,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5920,2,14.0,12,0.7398648648648648,1509,93.03800675675676,889,264.0,111.60734912128203,833.48,0.0,24.53169484791413,5,1064,0
86F0B828-D353-4298-8E94-24D33B57D303,4210,3,325.5,0,0.0,0,0.0,250,452.0,145.15638534282743,454.099,0.0,23.377203501946376,2,1064,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4291,2,2.0,0,0.0,0,0.0,901,151.0,24.103431802466552,331.7688,-11.9,5.370232137814274,4,1064,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4254,12,80.72727272727273,6,0.5148095909732017,777,66.66784203102962,14,301.0,29.730288065968878,100.1875,0.0,14.767698173039813,0,1064,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1202,3,65.5,1,0.3036605657237937,6,1.821963394342762,859,452.0,54.800908164998994,125.3336,-9.038255,18.6894013434238,0,1064,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,1034,2,56.0,11,3.882978723404255,5007,1767.461315280464,901,602.0,53.517054962753335,138.2765,0.0,23.07869626089871,0,1064,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,91,13,71.91666666666667,3,12.032967032967033,14,56.15384615384615,33,452.0,113.63732993197279,270.0,0.0,38.720511357140715,0,99,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6982,5,162.5,3,0.1568318533371527,50,2.613864222285878,244,490.0,86.68290524802214,717.6804,0.0,37.87805722729647,1,1064,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12751,18,51.529411764705884,10,0.28625205866206577,216,6.18304446710062,85,188.0,35.925473997921664,109.0,0.0,17.419577396315834,0,1064,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12751,3,197.0,3,0.08587561759861972,4855,138.97537448043292,500,99999.0,9.971905498777181,193.0,0.0,12.93864050135845,0,1064,0
4764B324-754C-4709-AB20-B507812E1F39,12751,3,192.0,5,0.14312602933103288,29949,857.2962904870207,552,300.0,31.070741940630164,133.1177,0.0,11.334027135603774,0,1064,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12751,2,120.0,3,0.08587561759861972,101,2.891145792486864,894,160.0,61.534536508787184,233.2578,0.0,14.024369455787483,5,1064,0
36FB2CDE-4F84-4E29-831C-169E6A129F03,3267,2,1.0,2,0.22344658708295073,96,10.725436179981635,894,181.0,41.41297726464149,72.63777,-6.174105,9.709797561390603,0,1064,0
D986131B-4B84-4DE8-8BD6-C5782EFD6B64,930,2,75.0,3,1.1774193548387097,707,277.47849462365593,817,415.0,19.3659704741221,42.40417,-9.861,7.548662065378478,0,1064,0
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE,12751,15,68.14285714285714,6,0.17175123519723945,7560,216.4065563485217,6,461.0,122.58127939821253,325.9888,0.0,45.73874167446244,0,1064,0
58B94B72-5A8B-4265-859F-C8A42977D4A2,12751,5,126.25,3,0.08587561759861972,422,12.079836875539174,382,284.0,0.0,0.0,0.0,0.0,0,1064,0
1822C8E1-4D94-4AA7-BD98-62579A5C12A1,8648,4,77.33333333333333,4,0.16882516188714153,74,3.1232654949121184,656,739.0,264.98416071846384,556.2332,0.0,88.26979573594572,0,1064,0
9E7D8206-B9AA-4402-B6B1-BD01C6880C60,12751,5,150.0,6,0.17175123519723945,347,9.932946435573681,285,649.0,153.71795327435999,1009.0,0.0,45.8762263970779,5,1064,0
3F8CB57D-232F-4AFA-8982-21F12C598ABA,4786,4,111.66666666666667,1,0.07626410363560385,9,0.6863769327204347,551,128.0,8.081834860954075,99.30642,0.0,8.184786761384709,0,1064,0
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30,6920,7,142.33333333333334,1,0.05274566473988439,2975,156.91835260115607,25,798.0,208.93889862429523,556.7811,0.0,104.26084972833478,0,1064,0
47B23687-9630-4FD3-A667-184C83CB1869,12751,11,83.0,2,0.057250411732413145,12,0.3435024703944789,47,300.0,27.11846934225231,81.89392,0.0,13.473228016970502,0,1064,0
34BE9C23-C440-41D2-B64E-FB877B82CC26,3718,5,28.25,0,0.0,0,0.0,844,151.0,39.63595814570576,937.077,0.0,14.689183706073887,5,1064,0
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F,12751,5,85.5,2,0.057250411732413145,49,1.402635087444122,534,803.0,269.29410599841833,1781.27,0.0,151.6065833029314,5,1064,0
DF39C2B8-B194-4461-93CF-F8717023C467,9954,14,58.69230769230769,2,0.07333735181836448,1446,53.02290536467752,118,479.0,59.019155986327426,230.0,0.0,19.84983211578401,0,1064,0
33919A4E-8F11-445E-BDDC-4A17FE681A9C,2354,3,38.0,3,0.46516567544604925,376,58.30076465590484,796,251.0,67.69902877583444,213.1302,0.0,25.503153273054238,0,1064,0
1D8017D7-E18F-40E9-8C24-00317FBD323F,12751,11,92.8,1,0.028625205866206573,750,21.46890439965493,113,1143.0,195.63982501750903,2998.323,0.0,95.61412068250729,3,1064,0
B9D48F63-C043-4173-A67E-F23A31D900DB,12751,38,18.0,6,0.17175123519723945,42,1.2022586463806761,185,1083.0,203.73150498858237,643.9819,0.0,100.45478931531416,0,1064,0
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B,342,5,185.5,7,7.470760233918129,661,705.453216374269,125,226.0,46.16750157663485,113.0191,0.0,20.15177216723628,0,380,1
F0E862AB-F49F-485A-89DF-A6CF42B265E0,9342,3,431.5,0,0.0,0,0.0,6,1245.0,567.6750331684171,1079.55,-544.53,132.37217022506755,0,1064,0
056D6EC5-21CC-4C5B-B7CA-3D38576A0279,9928,13,69.91666666666667,4,0.14705882352941177,414,15.220588235294118,127,259.0,87.13409008006168,170.64,0.0,20.956003723334383,0,1064,0
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92,12751,7,110.83333333333333,3,0.08587561759861972,183,5.238412673515803,198,803.0,208.37269521865014,589.8285,0.0,62.31128872629947,0,1064,0
30AA272A-2443-466C-8986-905EB5D3F7AD,1041,2,21.0,3,1.0518731988472623,45,15.778097982708934,866,301.0,35.0976938401511,140.1394,0.0,13.47314914610506,0,1064,0
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37,1302,2,721.0,2,0.5606758832565285,55,15.418586789554533,143,150.0,46.20586241447777,543.739,-60.68541,15.508184754826036,1,1064,0
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0,12751,3,29.0,1,0.028625205866206573,45,1.2881342639792959,805,452.0,58.25225157359989,223.8281,0.0,29.91908240446719,0,1064,0
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5,12751,4,124.66666666666667,0,0.0,0,0.0,486,690.0,129.63909636101616,463.47,0.0,61.081573528784894,0,1064,0
69C1837D-05FB-4DCE-9762-49EE62C325F2,12751,7,112.66666666666667,0,0.0,0,0.0,184,555.0,82.43123203448206,300.6,-14.19146,49.84935645938389,0,1064,0
AD4CF9BC-FF28-484E-9298-0888B25E0C4F,9614,4,279.0,1,0.03796546702725192,380,14.42687747035573,20,193.0,23.138441001718874,139.0038,0.0,9.823593711509568,0,1064,0
1303801B-9DB3-496F-8BB0-64867A2873B6,4477,1,0.0,2,0.16305561760107215,857,69.86933214205942,856,150.0,33.48738450815322,127.5189,-8.566734,12.74608361918898,0,1064,0
9FC1C01F-67B5-498C-9767-59A59BDAC33C,4477,1,0.0,1,0.08152780880053608,863,70.35849899486263,856,150.0,33.35401648290601,74.0,-17.0,12.694845342312027,0,1064,0
4BA78034-FD46-43EE-A492-91B02B6AA81C,3596,4,83.33333333333333,1,0.10150166852057842,5,0.5075083426028921,603,452.0,60.70315986569242,235.6567,0.0,32.976685824942265,0,1064,0
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3,4196,2,499.0,3,0.2609628217349857,283,24.61749285033365,355,753.0,299.8254313646173,483.7311,0.0,56.91840767633268,0,1064,0
08B98F4E-B5D2-41BE-8170-FD13A74212B6,7668,5,76.25,1,0.047600417318727176,69,3.284428794992175,573,251.0,86.19609807959898,235.5157,-10.10948,34.905727196665005,0,1064,0
528A33E0-3710-44BB-ADBB-31CC96707FD7,1034,3,50.5,12,4.235976789168278,5373,1896.6586073500966,852,602.0,53.365379353816486,137.8136,-22.61637,23.034324518107713,0,1064,0
71CC2757-211A-4D92-973D-6FE88DB85E16,8187,9,78.375,3,0.13374862587028216,2937,130.93990472700622,223,803.0,73.99903752803468,348.1875,0.0,79.67321741598164,0,1064,0
29C7EAB8-D7D7-4A3B-879E-1DD369918805,918,3,71.0,0,0.0,0,0.0,754,602.0,101.46464260397235,296.8852,-941.73,57.21515049598358,0,1064,0
8AE501DF-C350-4C40-81DC-A2C546FC5FD2,12751,3,61.0,1,0.028625205866206573,144,4.122029644733747,726,269.0,38.90668732253295,513.5625,-1.84608,50.85130812420156,4,1064,0
69B1356D-9B55-4313-A586-70B6E0AF1C7B,4744,11,61.4,2,0.1538785834738617,25,1.9234822934232714,238,490.0,86.63210841047012,233.9625,0.0,35.94353909931899,0,1064,0
