id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_falha,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,taxa_sobrecargas_ano,p90_utilizacao,delta_utilizacao,utilizacao_tendencia_90d,dias_acima_80pct_limite,dias_com_dados_util,vai_falhar
4D6AA979-6948-44E5-8AE9-84055A94F4E6,9727,9,104.0,5,0.1876220828621363,381,14.296802714094786,73,196,151.0,18.91477369184518,239.0,0.0,13.316493623689766,0.03752441657242726,36.0,9.122031863710376,0.009383474411538797,0,1049,0
A47D7EBD-BF11-450F-9725-C86375E38DEA,388,4,251.66666666666666,2,1.8814432989690721,70,65.85051546391752,180,241,226.0,37.1126425205672,168.0,-112.1648,18.641819920327247,0.0,58.0,-11.086793755135101,-0.09174435115449286,0,1049,0
E0991600-E200-4AC5-B956-72C797B539C3,12736,8,138.85714285714286,5,0.14329459798994976,11198,320.92258165829145,569,16,450.0,142.1882805093903,324.84,0.0,53.664003920297745,0.0,206.40399999999994,-36.95953359581004,-0.49449643646004104,0,1049,1
4D40A75C-4A61-40B3-B59F-455C13BF30E9,3091,4,243.66666666666666,0,0.0,0,0.0,-1,259,416.0,62.35206142368757,223.3955,-0.41,36.575321911221295,0.0,112.3081,26.230450923611798,0.2598116450002804,0,1049,0
E10035E9-3800-4DB9-874D-4EBDA6974EB4,2132,3,168.0,5,0.8560037523452158,437,74.81472795497186,406,655,451.8,57.060296028214026,235.05,0.0,22.257419564519008,0.0,87.94613799999999,18.231230477110046,-0.13420801681039513,0,1049,0
8F95A664-DE6F-49FB-859A-3C27EF11F534,7077,9,58.625,2,0.10315105270594883,104,5.36385474070934,733,513,489.0,118.90448270068347,372.0,0.0,45.01282711751731,0.0,179.0,-15.463201836485936,0.04867673421034267,0,1049,0
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F,5373,5,236.5,0,0.0,0,0.0,-1,34,753.0,191.35855532576346,481.925,0.0,65.72834942424332,0.0,264.60365999999993,16.144442800008136,0.0007697810009944612,0,1049,0
A7294F99-D0EE-49B8-90CF-85455254D4D6,12736,2,7.0,0,0.0,0,0.0,-1,978,309.0,46.07296893885858,224.6338,0.0,19.708406445474616,0.0,76.64795,-0.4019437189511734,-0.0015069801787794385,0,1049,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,865,7,88.0,9,3.797687861271676,859,362.46820809248555,637,487,722.0,176.7356356835734,449.6615,0.0,62.79369842394229,0.0,247.77,-13.59297580240056,0.011328392113864457,0,1049,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4854,5,177.0,0,0.0,0,0.0,-1,267,251.0,46.95444248078566,114.8287,0.008167955,15.608167725924387,0.0,67.008476,-6.530108267799541,0.10845121149870474,0,1049,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4264,3,349.5,2,0.17120075046904315,70,5.99202626641651,107,276,151.0,44.17837980868032,374.6707,0.0,10.635386062352726,0.4280018761726079,58.0,-6.159629808680322,-0.06083655732535965,0,1049,0
035C52AA-9DBB-446B-988D-E23209B52E51,12736,5,161.5,1,0.02865891959798995,112,3.2097989949748746,821,327,269.0,93.38080525028671,181.32,-38.2,24.761691725679103,0.0,122.28,-2.1740407572311398,0.14254038594434193,0,1049,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12736,4,230.66666666666666,14,0.40122487437185933,331,9.486102386934673,173,280,361.0,66.92038920230432,275.02,0.0,40.83133714441882,0.0,122.69,-11.559749541810504,-0.5062022043188535,0,1049,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12736,9,107.5,1,0.02865891959798995,117,3.3530935929648242,821,109,269.0,82.3149172286489,234.4922,-38.4,31.945719313384952,0.0,110.76,8.343597275209135,0.14350460226391612,0,1049,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4590,2,28.0,1,0.07952069716775599,63,5.009803921568627,687,943,302.0,50.192867842588115,207.4882,0.01532496,33.00050737218887,0.0,97.415858,25.646722968137183,0.04285358451430723,0,1049,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2664,8,76.0,1,0.13701201201201202,101,13.838213213213212,1020,448,452.0,121.62431803025584,369.0,0.0,43.78809301623413,0.0,180.0,-15.028407536428674,0.045284111435693504,0,1049,0
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6237,9,78.25,2,0.11704345037678371,150,8.77825877825878,306,340,258.0,98.12264444206382,230.4,-2.761532,17.312184601740345,0.0,119.9,-7.5134700593477675,0.009024165077450757,0,1049,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12736,5,196.75,1,0.02865891959798995,3,0.08597675879396985,307,182,451.0,94.32963276591515,201.29,-55.23553,31.733810911857013,0.0,125.36,10.84658174025769,0.08685461053709709,0,1049,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4871,1,0.0,0,0.0,0,0.0,-1,968,377.0,114.51256458817636,240.9536,0.0170373,25.110583468709958,0.0,146.70319999999998,-12.73446700098502,0.4139531458301094,0,1049,0
CCB3457B-F244-4A1E-803A-AC30C15C9135,2209,7,87.0,1,0.16523313716613852,333,55.02263467632413,821,438,301.0,53.34920668059941,176.3749,0.0,16.871706992737973,0.0,77.38218599999999,-12.317087208222866,0.030588459426250558,0,1049,0
D298764B-043A-4443-8031-42DB085E61A3,12736,6,187.6,2,0.0573178391959799,215,6.161667713567839,821,25,269.0,100.06672405914603,229.0151,0.0,24.90154320799907,0.0,135.96,-12.901599093868256,-0.26182402307507624,0,1049,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8075,5,230.75,1,0.04520123839009288,9,0.4068111455108359,245,37,1358.0,553.6094526241823,981.24,-543.22,142.05207363783026,0.0,718.6279999999999,-57.18874351924404,-1.003578954078045,0,1049,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8081,7,154.33333333333334,3,0.1355030318029947,227,10.253062739759931,820,34,106.0,28.82273945151047,53.4,-0.3443916,4.30982551791423,0.0,34.1,-0.11702185891787664,0.03161356797590071,0,1049,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6619,10,95.55555555555556,0,0.0,0,0.0,-1,116,472.0,152.2110285001823,262.7563,0.0,30.692793657312244,0.0,191.6199,-2.5995761197810623,-0.46999897872124385,0,1049,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12736,8,122.14285714285714,0,0.0,0,0.0,-1,101,315.0,77.93784140062448,240.0,0.0,28.440720528028855,0.0,110.35468,28.447377375610074,0.08828562378976137,0,1049,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12736,2,942.0,0,0.0,0,0.0,-1,16,314.0,85.00285040272594,199.03,-16.24106,26.40812205074613,0.0,118.36,-7.5758758656889,-0.8716947056793748,0,1049,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12736,4,307.3333333333333,5,0.14329459798994976,256,7.336683417085427,276,33,188.0,32.511377090694545,110.0,0.0,17.35257111704522,0.0,61.0,14.649965501898045,-0.051628973398684504,0,1049,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2433,3,397.5,2,0.30004110152075625,36,5.400739827373613,83,161,250.0,50.609525729381424,163.0371,0.0,15.394140593418415,0.0,70.0,-4.800112149134513,-0.01763100611419752,0,1049,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10082,3,408.0,2,0.0724062685975005,90,3.2582820868875224,154,140,416.0,151.41593760656482,293.4998,0.0,39.27907290187318,0.0,196.6766,5.730193861104937,-0.09711445283389647,0,1049,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5442,4,231.33333333333334,1,0.06707092980521867,47,3.1523337008452774,261,261,126.0,47.972076918646046,126.0,-2.33007,14.840610787923865,0.0,67.5,-3.986428770497895,0.1535640545471646,0,1049,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1071,8,72.85714285714286,0,0.0,0,0.0,-1,442,887.0,82.31854945332024,289.2185,-119.6904,50.78956636183934,0.0,151.72204000000002,-13.59898127122149,-0.3288835969576391,0,1049,0
346D5839-3153-4B86-9E48-E483953CA857,3952,5,205.0,1,0.0923582995951417,6,0.5541497975708503,955,133,554.0,121.05685738026611,344.1686,0.0,50.57647526230088,0.0,186.68965999999998,-28.18856110171673,0.3227042734258842,0,1049,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6213,10,101.11111111111111,3,0.17624336069531626,75,4.406084017382907,398,39,215.0,56.330575781846434,121.8274,0.0,13.077800826776931,0.0,73.292992,-7.611270411809407,0.14654435574059374,0,1049,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12736,9,109.875,6,0.1719535175879397,382,10.947707286432161,636,94,462.0,117.75433435795209,422.7,0.0,59.36674201426058,0.0,184.709,-6.7589775979212305,0.3337864941001152,0,1049,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2235,5,93.0,3,0.4899328859060403,452,73.8165548098434,402,648,1330.0,229.9835453137947,873.3069,0.0,121.52678902558351,0.0,424.31584000000004,-102.03499121194285,-0.24625065875544302,0,1049,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12736,2,0.0,0,0.0,0,0.0,-1,946,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1049,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12736,9,100.25,0,0.0,0,0.0,-1,163,800.0,284.3443984182648,615.0879,0.0,71.15875395645452,0.0,380.383,2.787095825562403,0.06703296875899553,0,1049,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12736,6,180.2,2,0.0573178391959799,47,1.3469692211055277,398,39,208.0,64.58372943238282,134.9521,-26.27249,15.093926499542127,0.0,84.246422,-8.601222255833441,0.1851748868027418,0,1049,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12736,2,76.0,5,0.14329459798994976,1516,43.44692211055276,562,865,99999.0,73.54627612712217,268.6962,0.0,47.359321954283395,0.0,130.70809999999997,-73.53628877974563,0.0003969025290045023,0,1049,0
DDCA2D1C-96E4-44E8-B08C-07C0F868055F,12736,17,63.0,8,0.2292713567839196,176,5.043969849246231,27,25,200.0,54.85100394578613,559.48,0.0,32.02389220688848,0.08597675879396985,97.0,29.481249140633622,0.25104139514244594,0,1049,0
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8,7144,3,213.5,5,0.25545912653975367,54103,2764.2210246360582,26,511,798.0,170.3587387805989,632.8123,0.0,69.09018229624319,0.0,253.8281,-24.089026644796434,0.06519747671166617,0,1049,0
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D,12736,13,58.5,6,0.1719535175879397,234,6.7061871859296485,27,231,241.0,52.07935385602631,536.0,0.0,31.531119145811225,0.14329459798994976,94.0,29.63955046496134,0.25261617803746006,0,1049,0
50F9C677-6882-4699-91F9-DE04F0DAF557,12736,7,149.0,1,0.02865891959798995,4,0.1146356783919598,958,56,417.0,137.66233552919843,308.3862,0.0,34.94898639878485,0.0,174.7559,9.149865305678105,-0.039371756020544976,0,1049,0
0C5B0AA2-5077-4328-B167-81CC2F03E17A,6558,5,173.0,1,0.055657212564806345,141,7.847666971637695,881,241,435.0,157.39342820440535,313.2807,-35.96607,38.851650147917354,0.0,209.0789,-13.445688377244835,-0.03925958128132359,0,1049,0
98CC0281-EE7B-4AC2-A169-A459241C7670,12736,8,122.28571428571429,2,0.0573178391959799,140,4.012248743718593,388,75,470.0,130.34213857332264,1333.2,0.0,64.73510526118864,0.14329459798994976,208.1909,-20.492802223013996,0.48491582682923884,0,1049,0
1276D2BF-363A-46A7-AF31-BD3C63815533,2888,3,4.0,6,0.7583102493074791,104,13.14404432132964,74,934,90.0,29.884429666556183,80.01047,-4.67,16.858873563999584,0.0,54.961084,9.586504162610478,-0.061631395035093545,0,1049,0
1365214D-F4D9-4FFC-930F-32DC34064799,12736,5,221.25,3,0.08597675879396985,185,5.301900125628141,455,45,256.0,73.23485724317223,234.965,-2.938464,38.13755159264613,0.0,124.6753,26.618554093525304,0.12645827467170156,0,1049,1
08EB8303-7573-4051-A6DE-AD9898401BF8,12736,11,98.7,2,0.0573178391959799,1062,30.43577261306533,355,44,259.0,83.8393589437642,179.2,0.0,22.928556476915567,0.0,108.3,-4.4354335649061625,0.12628702608739817,0,1049,0
A90C95E3-C878-43A0-AFEA-D5352D3E0667,2967,9,95.125,0,0.0,0,0.0,-1,200,1180.0,133.43410805471774,801.8799,0.0,54.65936806427556,0.0,192.0166,38.28572618525138,0.11953195848179991,0,1049,1
6E8DBE3C-4A05-445A-8254-7FE5F2384A53,3025,8,81.42857142857143,14,1.6892561983471073,2331,281.26115702479336,426,460,831.0,211.5667289815593,789.896,-7.859729,141.4096596108666,0.0,384.2799,28.580688400462293,-1.5430284709700208,0,1049,0
527230AF-BDA0-4414-803F-A9AE9A58209E,7714,13,72.41666666666667,4,0.18926626912107855,330,15.614467202488981,306,82,251.0,96.51362718815092,233.4,-13.24505,17.6253086213976,0.0,118.0,-9.08230774370648,0.11222125616780318,0,1049,1
D9386093-6D65-4863-8CA4-A73B5947FFA1,468,11,93.4,0,0.0,0,0.0,-1,2,301.0,30.554133496284308,154.6127,0.0,36.073624575037506,0.0,80.849654,36.50295360788236,0.027116492863138476,0,1049,0
53EA041F-A40B-404B-B759-96E33C44F52C,2461,3,86.0,0,0.0,0,0.0,-1,754,602.0,191.44081103146198,525.3,0.002204452,37.433838894810684,0.0,238.26767999999998,-20.606263856307635,0.2788582443298557,0,1049,0
84AA2AB3-4D86-4C5D-A887-D03D6E04E384,1063,1,0.0,1,0.3433678269049859,18,6.1806208842897465,419,927,452.0,68.2923321527773,283.7075,0.0,34.36601269583906,0.0,115.9884,-14.0753188770057,-0.20750916423958668,0,1049,0
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6,974,6,115.2,2,0.7494866529774128,69,25.85728952772074,934,356,151.0,35.47700124415523,126.8,0.0,11.53935290476384,0.0,49.3,-0.5356586513311612,0.08981594664307392,0,1002,0
6C0776E3-8490-41EB-8FAA-A036FA96F525,4276,3,446.5,1,0.0853601496725912,416,35.50982226379794,821,27,542.0,121.99198235674791,413.91,0.004389791,70.08095506853776,0.0,216.01945999999998,-0.6251102338589476,-0.23712591656833282,0,1049,0
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC,1423,2,185.0,2,0.5130007027406887,369,94.64862965565706,821,734,1040.0,192.86835181382463,524.9402,0.0,31.615786446985382,0.0,233.2252,30.44283952876799,0.15075727715563747,0,1049,0
A127858E-B72A-4E34-AB5B-6F2983E83348,2176,7,98.33333333333333,2,0.33547794117647056,160,26.838235294117645,103,326,602.0,122.59843698099401,306.2753,0.0,46.3485167677901,0.0,180.0161,20.202596160209694,-0.07974498427974983,0,1049,0
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F,3332,8,122.42857142857143,1,0.1095438175270108,63,6.90126050420168,30,60,226.0,22.441798005827096,114.0279,0.0,13.19870387885715,0.0,39.786678,5.863874244635866,0.057141983450835175,0,1049,0
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE,12736,8,62.285714285714285,11,0.31524811557788945,4715,135.12680590452263,551,478,99999.0,12.40678381319748,77.47803,0.0,14.36910396819464,0.0,31.20117,-12.40678381319748,0.0,0,1049,0
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2,9104,3,232.0,3,0.1202768014059754,89,3.568211775043937,126,448,314.0,35.05998018291381,115.7,0.0,17.131770423029145,0.0,58.3,-6.70803573846937,-0.40479694566777524,0,1049,0
951A6CB6-9915-45B3-B842-22E5C6FAA977,12736,2,116.0,1,0.02865891959798995,91,2.6079616834170856,957,910,803.0,214.22557540802796,1996.49,-279.99,146.48166034783077,0.1146356783919598,385.6201,-137.19766922230806,-3.709137034668826,0,1049,0
FB912600-0A28-4998-A9DE-4B1CA9AFC007,12736,7,90.33333333333333,4,0.1146356783919598,1263,36.196215452261306,612,432,300.0,49.86542193511969,126.8921,-10.23551,18.268228215163422,0.0,75.57678,3.4364492778432734,0.036851397076864766,0,1049,0
43F3B249-81CF-4520-BC73-572928C04E1C,5923,5,79.5,1,0.06162417693736283,4,0.24649670774945132,434,588,377.0,65.40696843915624,215.7935,0.0,30.425392989667788,0.0,107.9872,3.2789210759672045,-0.09519925913117097,0,1049,0
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3,8040,8,125.28571428571429,3,0.13619402985074627,37,1.679726368159204,76,26,150.0,56.78577730694015,270.1449,-2.0,23.188445677763546,0.27238805970149255,87.0,-41.01100878842163,-0.46206396079995166,0,1049,1
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7,6824,6,134.4,3,0.1604630715123095,35,1.872069167643611,149,231,798.0,207.1647066356643,730.8465,0.0,108.31045511886704,0.0,342.1875,39.86979774967523,-0.28937527520740813,0,1049,0
091A9B8A-F32C-4375-99C0-780361B1ECE4,12736,17,60.0625,4,0.1146356783919598,4142,118.70524497487438,76,4,440.0,126.32461675702136,332.7637,0.0,46.60058649344571,0.0,186.4014,-7.644802781704996,-0.010586450673284028,0,1049,1
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F,4820,6,154.8,2,0.15145228215767637,499,37.78734439834025,117,124,129.0,35.89855860149624,145.6951,0.006116094,8.524159720288615,0.37863070539419086,47.157236000000005,7.084022100664249,0.02343054998669818,0,1049,0
04E69428-F9F6-451C-B02B-366623A29F1C,5170,4,215.66666666666666,0,0.0,0,0.0,-1,249,315.0,126.14060515473295,340.9546,0.0,41.16783878274858,0.3529980657640232,168.6949,-72.98612478544283,0.10884564871138579,0,1049,0
67B5A77C-FDB1-46DC-824D-F0C43CC85E65,12736,10,86.11111111111111,4,0.1146356783919598,421,12.065405150753769,75,116,251.0,105.68416653960637,195.3,0.0,26.796848434373647,0.0,140.5,-13.805586292692794,0.10707304971341516,0,1049,0
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06,8902,4,140.0,3,0.12300606605257244,318,13.03864300157268,443,473,269.0,153.73107339555975,273.7,0.0,31.376416536576716,0.04100202201752415,193.0,-28.627323395559742,0.2830488446217717,0,1049,0
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B,10109,4,151.33333333333334,1,0.03610643980611337,79,2.852408744682956,178,585,489.0,123.35749948033438,282.0,0.0,36.35588286274092,0.0,170.0,-2.0975457766306818,0.07919021781369755,0,1049,0
BCB45581-9CC0-4607-8BB1-477B6E92CF1E,5685,3,312.0,1,0.06420404573438875,27,1.7335092348284962,896,268,131.0,28.39591230839195,76.5,-15.0,17.39167277382761,0.0,49.5,-0.1182502458919501,-0.016995153806741353,0,1049,0
B510BBF6-3B68-453D-B89A-D6DF249A471F,4422,3,397.0,0,0.0,0,0.0,-1,96,301.0,62.62720774459498,182.7204,0.0,33.35277523403115,0.0,106.12402,15.943043496145748,-0.19061961208586917,0,1049,0
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1,5652,2,0.0,1,0.06457891012031139,23,1.485314932767162,896,889,131.0,28.00940997215722,116.1409,0.0,17.33320576568997,0.0,49.5,-0.09609976382389007,-0.017762223915418457,0,1049,0
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB,1621,1,0.0,1,0.22516964836520667,152,34.22578655151141,821,889,250.0,39.881727573170174,236.3501,0.0,8.899235641591282,0.0,49.54419,0.9608829738977249,0.022499096104073985,0,1049,0
7A814E4E-113F-4241-9E4E-A11CCB4B81A7,5905,2,14.0,12,0.7417442845046571,1509,93.27434377646064,108,874,264.0,111.72072957367399,833.48,0.0,24.55602995663344,0.30906011854360715,142.65839999999997,1.0502428800296997,-0.1286608413591325,0,1049,0
86F0B828-D353-4298-8E94-24D33B57D303,4195,3,325.5,0,0.0,0,0.0,-1,235,452.0,145.25518972263285,454.099,0.0,23.432900742144184,0.17401668653158522,167.7612,20.68861332520666,0.14483142791389916,0,1049,0
7A6F5E69-5A04-4CBF-91B9-93597B53F05B,4276,2,2.0,0,0.0,0,0.0,-1,886,151.0,24.02301530557452,331.7688,-11.9,5.3397845976192455,0.3414405986903648,30.0,2.1348550647958504,0.03952625609926562,0,1049,0
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB,4239,11,88.2,6,0.5166312809624912,777,66.9037508846426,354,6,301.0,29.972546298442793,100.1875,0.0,14.637787922865032,0.0,49.37326199999999,-3.918311032702057,0.017072312516038007,0,1049,0
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B,1187,3,65.5,1,0.3074978938500421,6,1.844987363100253,998,844,452.0,54.631217723932195,125.3336,-9.038255,18.674915192255373,0.0,81.64350599999999,2.4423817019937246,0.16891928013398771,0,1049,0
4DB1A6C1-28BB-4FDE-8B25-1359372E6823,1019,2,56.0,11,3.940137389597645,5007,1793.4789008832188,45,886,602.0,53.27228807278898,130.3286,0.0,22.729244434742448,0.0,83.58728799999999,22.022371496655467,0.14516460708677117,0,1049,0
6A3BD889-72BA-4693-9A92-8AA1074FB370,76,13,71.91666666666667,3,14.407894736842104,14,67.23684210526315,273,18,452.0,113.20791499330656,270.0,0.0,40.582273899274504,0.0,155.0,0.0,0.05165260344521998,0,84,0
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4,6967,5,162.5,3,0.15716951342041052,50,2.6194918903401754,222,229,490.0,86.77048991215021,717.6804,0.0,37.88944524070143,0.0523898378068035,135.68105999999997,-3.8982760868415625,0.12439461976631234,0,1049,0
F4E603C6-F513-47F8-BAB8-89A5EDEEA250,12736,18,51.529411764705884,10,0.2865891959798995,216,6.19032663316583,89,70,188.0,35.99423256677296,109.0,0.0,17.436189846844247,0.0,59.0,-3.0714702210939464,0.007448964892752997,0,1049,0
5892C982-419F-4265-98B7-6CD0D7C0F2CA,12736,3,197.0,3,0.08597675879396985,4855,139.1390546482412,551,485,99999.0,10.114694655189696,193.0,0.0,12.975411398577435,0.0,26.51367,-10.114694655189696,0.0,0,1049,0
4764B324-754C-4709-AB20-B507812E1F39,12736,3,192.0,5,0.14329459798994976,29949,858.305983040201,525,537,300.0,31.07257015764317,133.1177,0.0,11.351618531932974,0.0,47.69897,-1.5167653860382302,0.020147304692366974,0,1049,0
0DA38EE8-2C8F-4957-9314-78C3CDCA156A,12736,2,120.0,3,0.08597675879396985,101,2.894550879396985,65,879,160.0,61.5414647132525,233.2578,0.0,13.961789047681982,0.14329459798994976,79.5,2.256799175636388,-0.023930680742540712,0,1049,0
